变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
83523,暴麟之章,,3,600,30,来自于宝可梦研究所的新发现，多亏了一位收集丑丑鱼的收藏家的观察，他发现丑丑鱼拥有惊人的生命力，在任何环境下都能坚强存活的一部分原因来自于破烂寒碜的外表—鳞片，现在世界各地都在关注这一个一直以来默默无闻的宝可梦呢！,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_ccy.png,85159,FALSE,,,
83524,破土之章,,3,600,30,古昔隐居地位于天冠山麓与红莲湿地之间。在这里可以遇见一位谜团重重的人物，吾思，她总是带着一顶宽檐帽，会将传承自祖先的传说讲述与旅行者。有时她会赠与你这枚印记之章，它是一颗破壳而出树苗的形状，很像蛋蛋进化中的样子，据说这枚印记之章能给携带之人带来勇气,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_dd.png,85166,FALSE,<cn;kr;tw;en_us>,,
83525,福蛋之章,,3,600,30,古昔隐居地位于天冠山麓与红莲湿地之间。在这里可以遇见一位谜团重重的人物，吾思，她总是带着一顶宽檐帽，会将传承自祖先的传说讲述与旅行者。有时她会赠与你这枚印记之章，它是一个蛋的形状，上面有粉白相间的条纹装饰，据说这枚印记之章在持有者面对喜欢的人时，会释放出香气。,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_xfd.png,85167,FALSE,<cn;kr;tw;en_us>,,
83526,幸运蛋之章,,3,600,30,古昔隐居地位于天冠山麓与红莲湿地之间。在这里可以遇见一位谜团重重的人物，吾思，她总是带着一顶宽檐帽，会将传承自祖先的传说讲述与旅行者。有时她会赠与你这枚印记之章，它是一个蛋的形状，花纹很像波克比，多彩而抓眼，据说这枚印记之章会给人带来幸运。,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_pkb.png,85168,FALSE,<cn;kr;tw;en_us>,,
83527,绵力之章,,3,600,30,最近在宝可梦对账表比赛中脱颖而出的新星——香莲，是一个带着咩利羊参赛的强大对手。这是设计者以她的咩利羊为灵感设计的印记之章，这个看起来软绵绵的玩具锤子的形象就好像香莲一样，看似较小的身体里拥有以城都联盟为目标的强大心脏的力量。祝她早日实现自己的目标！,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_mly.png,85169,FALSE,<cn;kr;tw;en_us>,,
83528,假面之章,,3,600,30,阿罗拉地区，气候温暖、资源丰富，作为度假地广为人知，全世界有很多游客到访。在这里静谧的森林里，有时候能看到这枚印记之章，它好像是布质的手感，上面酷似迷拟Q的披着的布的脸实际上是一个面具，看起来是漂浮在印章之上的，十分诡异，据说在阳光照射不到的阴暗之处，面具会自动覆盖到人的脸上，再也扯不下来,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_mnq.png,85184,FALSE,<cn>,,
83529,先知之章,,3,600,30,利亚多村位于伊札贝岛上的普里加市和赛罗斯镇之间，这里有着一枚神奇的印记之章，每当村子遇到天灾之前，这枚印记之章上的羽毛都会发出光亮，据说这枚印章中含有阿勃梭鲁的毛发，是属于之前和小智一行人出现的那只预警了村里大水的宝可梦的,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_absl.png,85185,FALSE,<cn>,,
83530,赤瞳之章,,3,600,30,洗翠地区周围分布着多个环境各异的地域。各个地域都拥有极具特色的自然环境，在这里长大的孩子都非常惧怕夜巡灵，据说Ta会在夜晚出现，若在四周看见了这枚看起来非常精致华丽的印记之章，可千万不要拾取，Ta可是会通过那只红色眼睛吸取你的能量让你无法动弹，然后把你拉向深夜的黑暗中…,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_yxl.png,85186,FALSE,<cn>,,
83531,流风之章,,3,600,30,密阿雷市是位于卡洛斯地区中心的大都会，为这个地区的核心，这里是人口最多的城市。这里的服装店中的商品名牌款式，价格不菲。最近新上了这款限量版的衣服。虽然是衣服颜色酷似超音蝠，是暗色的，但是仍然流光溢彩，精致衬人。这枚印记之章是购买服饰的纪念章，上边刻有编号，深受富人们的喜爱,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_cyf.png,85194,FALSE,<cn>,,
83532,奇冠之章,,3,600,30,映雪市是位于卡洛斯地区的城市。正如其名，它是一个常年降雪的城市。因此这里的服装店主要售卖保暖的服装。在这里你可以买到这顶兼顾可爱外形和保暖需求的帽子。据说设计者非常喜欢魔尼尼，这顶帽子灵感也来源于魔尼尼,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_mnn.png,85195,FALSE,<cn>,,
83533,裂音之章,,3,600,30,第二矿山是伽勒尔地区的重要地点，位于水舟镇的东边，南接机擎市郊外。在这里栖息了很多嗡蝠，经常影响到人们对于地区的正常探索。于是制造专家研制出了这枚小巧的印记之章，它实际上是一个扩音器，可以发射出嗡蝠能接受到的信息从驱赶他们，效果十分显著,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_wf.png,85191,FALSE,<cn>,,
83534,绵白之章,,3,600,30,玉虹百货公司的精品店发售了一顶著名设计师以青绵鸟翅膀为灵感设计的帽子。帽子采用高级材料制作，保证造型的同时看起来蓬蓬软软的。购买帽子还可以获得这枚印记之章，可以将它作为装饰别在衣服或者帽子上作为点缀，很是新颖。,5,5,{1=0.4;7=0.9;8=0.9;23=1},{1=0.4;7=0.9;8=0.9;23=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_qmn.png,85197,FALSE,<cn>,,
83535,海渊之章,,3,600,30,这是探险家在旅途中遇到的菲欧纳在海面漂浮的情景，菲欧纳会让头部的浮囊膨胀起来，随着波涛流动，远处看着好像一颗从海面升起的灵珠，十分有趣。只是Ta只会在海面温度上升的季节中偶尔出现，是一个十分罕见的现象,5,5,{1=0.5;9=1;10=1;28=1},{1=0.5;9=1;10=1;28=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_fon.png,85199,FALSE,<cn>,,
83536,叩木之章,,3,600,30,这是一枚能记录敲音猴敲击演奏声音的神奇之章。别以为它只是一个平平无奇的录音装置，它再次播放敲击之声时，也可以使花草充满活力，绿叶更加翠绿，甚至枯萎的花朵也能重新变得鲜艳,5,5,{1=0.4;9=0.9;10=0.9;90=1},{1=0.4;9=0.9;10=0.9;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_qyh.png,85601,FALSE,<cn>,,
83537,藤符之章,,3,600,30,这枚绿意葱葱的玉牌，是在荒无人烟的岩滩戈壁中找到的，玉牌上雕刻着一些植物，很好看。但是奇怪的是，在越是恶劣缺水的情况下，这枚玉牌却越显得翠绿，甚至会发出淡淡的光泽，而将它带入森林或者草原时，它却变得非常黯淡,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_pcg.png,85602,FALSE,<cn>,,
83538,幻冕之章,,3,600,30,这是一枚从究极之洞掉落下来的印记之章，现存于隐秘的P2实验室进行研究，印章上仿佛是一个造型繁复却十分精巧的冠冕，若与它近距离接触一段时间，心智会受到影响，据现阶段的研究结论来看，这好像与费洛美螂有关，所以人们靠近时，会受到魅惑的影响无法自主行动,5,5,{1=0.4;9=0.9;10=0.9;90=1},{1=0.4;9=0.9;10=0.9;90=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_flml.png,85608,FALSE,<cn>,,
83539,绯璃之章,,3,600,30,心齐湖是神奥地区的一个地点。 是神奥地区的三大湖泊之一。这枚印记之章曾在这里的洞窟中被发现，据说这是艾姆利多的赠予的礼物。它能治愈人的情感，只要你心存敬畏的靠近它，它能消散悲伤、愤怒、焦虑的心情，使人变得平和,5,5,{1=0.5;7=1;8=1;91=1},{1=0.5;7=1;8=1;91=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_amld.png,85614,FALSE,<cn>,,
83601,苍翠之章,,3,3000,30,凛新镇是位于丰缘地区的一个地点，这里有一座大宅子叫做绿色之馆，是亚津爷爷的家，亚津在小智一行人解救了躲在绿色之馆的蘑蘑菇后，决定拆除这座旧宅并种下更多的树，将这片土地变成蘑蘑菇的森林。森林的入口便印刻这这枚印记之章,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_1.png,85007,FALSE,,,
83602,铃铛塔之章,,3,3000,30,这枚印记之章的背面刻着铃铛塔的故事——七百年前，缘朱市修建了两座分立东西两侧的塔。这两座塔可唤醒或使宝可梦沉睡。然但150年前，一道闪电使西侧的塔变成火海，直到被大雨扑灭，有三只宝可梦在大火中被烧死，这时凤王从天而降并使他们复活。,6,6,{1=0.4;9=0.9;10=0.9;90=1;91=1},{1=0.4;9=0.9;10=0.9;90=1;91=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_dkly.png,85008,FALSE,,,
83603,鲸睛之章,,3,3000,30,岐波海湾是第２岛北端的一片狭长地带。海岬的最北端有一橦屋子，这里可以免费供旅行者小憩，屋内有一名祈祷师，他会赠送给投缘的旅行者这枚印记之章，据说这是他真实看到的盖欧卡的深邃之眼,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_ysgok.png,85009,FALSE,,,
83604,爱之章,,3,3000,30,深灰科学博物馆坐落在深灰市北部，是这里的一大景点。最近博物馆第三层开张了，并且举办了纪念章售卖活动，这枚印记之章可以在这里买到。印章设计灵感来源于玛纳霏，它拥有可以和任意精灵心意相通的能力，这种能力与生俱来，这能帮助人类与精灵沟通交流，但是它一直洄游在大洋中，极少数情况下可能来到洗翠近海。,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_mnf.png,85015,FALSE,,,
83605,永恒之章,,3,3000,30,卡洛斯地区的形状为五角星，同时拥有广阔的森林、众多河川、山脉和海洋、沙漠、雪地。如果你在这里完成环游任务，将会获得这枚印记之章，它是由特殊的金属混锻而成，无需照射便会发出七色的光，据说设计灵感是哲尔尼亚斯，人们曾在卡洛斯发现过它，据说当头上的角闪着七色光时，它能够分享出永恒的生命。,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_zenys.png,85018,FALSE,,,
83606,天虹之章,,3,3000,30,铃铛塔是城都地区缘朱市东北方的一座塔。凤王曾栖息塔顶，不过在另一座塔被大火烧焦后，凤王就离开并且从未回来。据说能够换回凤王的冒险者将会获得这枚带来幸福的印记之章，因此惹得不少冒险者跃跃欲试呢,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_fw.png,85020,FALSE,,,
83607,浩浪之章,,3,3000,30,枯叶市是关都地区的一座城市，位于南入海口处。这里有一个为大型船只服务的重要海港。在深海的底部居住着一只洛奇亚，它在这里镇压波涛汹涌的大海为过往船只保驾护航，因此这枚代表洛奇亚的印记之章被选为本市的市徽，用于感谢它的守护,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_lqy.png,85021,FALSE,,,
83608,生机之章,,3,3000,30,据冒险者手册中记载，在一些草木生长非常茂盛的森林中，会极其罕见的出现这枚印记之章，这枚印章几乎无法仿制，据说是森林之神时拉比留下的踪迹，虽然这枚印记之章并不能带领拥有者穿越时光，但是它能给拥有者带来希望，无论何时,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_slb.png,85022,FALSE,,,
83609,星愿之章,,3,3000,30,据冒险者手册记载，每千年的时候，蔚蓝深空中会落下一道明亮星迹，这时循着清澈的歌声找去，可能会找到基拉祈，若你对Ta许完愿，则会被赠予这枚印记之章，代表你的愿望一定会实现，由于时间点太过于稀有，因此还没有人真的见过这枚印记之章，这枚的样式也只是根据想象制成,6,6,{1=0.4;9=0.9;10=0.9;90=1;91=1},{1=0.4;9=0.9;10=0.9;90=1;91=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_jlq.png,85023,FALSE,,,
83610,璀璨之章,,3,3000,30,钻石矿国是个美丽的地下矿国，蒂安希是这个国家的公主。矿国里有巨大的钻石—“圣洁钻石”，这块钻石是维持矿国一切活动的能源，由蒂安希制造。曾有旅行者有幸看到过这块钻石，被闪耀的说不出话来，于是便有了这枚相同样式的印记之章,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_dax.png,85027,FALSE,,,
83611,魂芯之章,,3,3000,30,深灰科学博物馆坐落在深灰市北部，是这里的一大景点，同时也是关都地区唯一的博物馆。这里展出的这枚印记之章来自500年前献给国王女儿的玛机雅娜，现在你还能在这枚印章上看到那奢华绚烂的金红色,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_mjyn.png,85032,FALSE,,,
83612,同辉之章,,3,3000,30,阿罗拉地区对原始部落神和图腾文化非常崇拜。据说阿罗拉曾出现过称为“邀引月亮之兽”的传说宝可梦，它会遗落这枚印记之章，印章上会显示星象，并且会吸收光源的力量，印章上会在特殊时刻亮起浅红色的眼睛，此时会打开另一个世界的大门，并且会召唤未知的生命，请小心对待,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_lnyl.png,85035,FALSE,<cn;kr;tw;en_us>,,
83613,疗愈之章,,3,3000,30,这枚印记之章是米丽法城代表性的标识。曾经这里有一只萨戮德在河边发现了人类的孩子并将其带回族群，但遭到其他萨戮德的反对，于是它决定独自带着孩子，抚养他并帮他找回父母，它戴上了围巾，给孩子取名“可可”，自己则被可可称为“阿爸”。人们为了纪念它，将它的围巾做成标识，而故事也被广为流传,6,6,{1=0.6;9=1.1;10=1.1;92=1;93=1},{1=0.6;9=1.1;10=1.1;92=1;93=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_sld.png,85039,FALSE,<cn;tw;en_us>,,
83614,荧彩之章,,3,3000,30,这是在真新镇附近的森林中发现的印记之章，印章上华彩的晶石流光涟涟，即使在黑夜中，也能一下子找到它，它更像是与起源梦幻有着不一般的关联，因此有一些探险家又发表观点说，或许深度解析这块晶石，或许能找到起源梦幻的踪迹,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_qymh.png,85042,FALSE,<cn;tw;en_us>,,
83615,瑰丽之章,,3,3000,30,这是拥有沙奈朵的训练家，在遇到极度危险情况下被沙奈朵全力拯救之后会神秘出现的印记之章，印记之章虽然非常精致，但是仔细看着会有种非幻非真的感觉，据说是沙奈朵在特定情况下开启小型黑洞之后从黑洞中出现的，握在手里会有一种让人心安的力量感,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_sgcjsnd.png,85043,FALSE,<cn>,,
83616,天驰之章,,3,3000,30,这是伽勒尔地区特殊的道馆挑战的奖励，只有走遍8所道馆，收集全部道馆徽章后才可获得的荣誉。印记的设计灵感来自于这片土地上的传说之王与爱马——雪暴马的形象。同时也在用蕾冠王的事迹提醒训练家切勿志得意满，否则将会和蕾冠王一样失去爱马的牵绊,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_bmlgw.png,85049,FALSE,<cn>,,
83617,蔓花之章,,3,3000,30,玉虹百货公司是关都地区的一个大商场，这枚印记之章可以在这里买到，印章中间盛开的繁花灵感来自于闪光超级妙蛙花，在绿叶环带的衬托下，显得生机盎然格外好看,6,6,{1=0.5;7=1;8=1;22=1;23=1},{1=0.5;7=1;8=1;22=1;23=1},6,<5;10;15;20;25>,config/item/contract/sup_hon_sgcjmwh.png,85053,FALSE,<cn>,,
84201,烟熏简信,,4,30,15,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，可以在城镇中任何商店中使用并查看信件的信息,2,2,{1=0.5;7=1.375;8=1.375},{1=0.5;7=1.375;8=1.375},2,<5;10>,config/item/contract/attr_lv_1.png,,,,,
84202,闪耀简信,,4,30,15,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，可以在城镇中任何商店中使用并查看信件的信息,2,2,{1=0.75;7=1.125;8=1.125},{1=0.75;7=1.125;8=1.125},2,<5;10>,config/item/contract/attr_lv_2.png,,,,,
84203,圆润简信,,4,30,15,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，可以在城镇中任何商店中使用并查看信件的信息,2,2,{1=0.5;9=1.25;10=1.25},{1=0.5;9=1.25;10=1.25},2,<5;10>,config/item/contract/attr_lv_3.png,,,,,
84204,风筝简信,,4,30,15,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,2,2,{1=0.75;9=1.375;10=1.375},{1=0.75;9=1.375;10=1.375},2,<5;10>,config/item/contract/attr_lv_4.png,,,,,
84301,衔尾便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.5;7=1.375;8=1.375},{1=0.5;7=1.375;8=1.375},3,<5;10;15>,config/item/contract/attr_l_1.png,,,,,
84302,闪亮便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.75;7=1.125;8=1.125},{1=0.75;7=1.125;8=1.125},3,<5;10;15>,config/item/contract/attr_l_2.png,,,,,
84303,表情便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.625;7=1.25;8=1.25},{1=0.625;7=1.25;8=1.25},3,<5;10;15>,config/item/contract/attr_l_3.png,,,,,
84304,高山便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.5;9=1.25;10=1.25},{1=0.5;9=1.25;10=1.25},3,<5;10;15>,config/item/contract/attr_l_4.png,,,,,
84305,融化便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.75;9=1.375;10=1.375},{1=0.75;9=1.375;10=1.375},3,<5;10;15>,config/item/contract/attr_l_5.png,,,,,
84306,巨岩便邮,,4,60,,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,3,3,{1=0.625;9=1.125;10=1.125},{1=0.625;9=1.125;10=1.125},3,<5;10;15>,config/item/contract/attr_l_6.png,,,,,
84401,鬼祟便邮,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，包装样式完整且简单，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.5;7=1.375;8=1.375;22=0.75},{1=0.5;7=1.375;8=1.375;22=0.75},4,<5;10;15;20>,config/item/contract/attr_z_1.png,,,,,
84402,结界信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.75;7=1.125;8=1.125;14=0.75},{1=0.75;7=1.125;8=1.125;14=0.75},4,<5;10;15;20>,config/item/contract/attr_z_2.png,,,,,
84403,清澈信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.625;7=1.25;8=1.25;15=0.75},{1=0.625;7=1.25;8=1.25;15=0.75},4,<5;10;15;20>,config/item/contract/attr_z_3.png,,,,,
84404,蛮力信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.5;9=1.25;10=1.25;23=0.75},{1=0.5;9=1.25;10=1.25;23=0.75},4,<5;10;15;20>,config/item/contract/attr_z_4.png,,,,,
84405,酥麻信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.75;9=1.375;10=1.375;17=0.75},{1=0.75;9=1.375;10=1.375;17=0.75},4,<5;10;15;20>,config/item/contract/attr_z_5.png,,,,,
84406,晶莹信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.625;9=1.125;10=1.125;19=0.75},{1=0.625;9=1.125;10=1.125;19=0.75},4,<5;10;15;20>,config/item/contract/attr_z_6.png,,,,,
84407,绷带信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.5;7=1.375;8=1.375;18=0.75},{1=0.5;7=1.375;8=1.375;18=0.75},4,<5;10;15;20>,config/item/contract/attr_z_7.png,,,,,
84408,璀璨信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.75;7=1.125;8=1.125;92=0.75},{1=0.75;7=1.125;8=1.125;92=0.75},4,<5;10;15;20>,config/item/contract/attr_z_8.png,,,,,
84409,友善信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.625;7=1.25;8=1.25;24=0.75},{1=0.625;7=1.25;8=1.25;24=0.75},4,<5;10;15;20>,config/item/contract/attr_z_9.png,,,,,
84410,蜂巢信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.5;9=1.25;10=1.25;16=0.75},{1=0.5;9=1.25;10=1.25;16=0.75},4,<5;10;15;20>,config/item/contract/attr_z_10.png,,,,,
84411,星星信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.75;9=1.375;10=1.375;93=0.75},{1=0.75;9=1.375;10=1.375;93=0.75},4,<5;10;15;20>,config/item/contract/attr_z_11.png,,,,,
84412,忍者信函,,4,120,25,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，淡紫色的邮件封面配色很是明快，可以在城镇中任何商店中使用并查看信件的信息,4,4,{1=0.625;9=1.125;10=1.125;25=0.75},{1=0.625;9=1.125;10=1.125;25=0.75},4,<5;10;15;20>,config/item/contract/attr_z_12.png,,,,,
84501,立方明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.5;7=1.375;8=1.375;18=0.75;22=0.75},{1=0.5;7=1.375;8=1.375;18=0.75;22=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_1.png,,,,,
84502,链接明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.75;7=1.125;8=1.125;14=0.75;92=0.75},{1=0.75;7=1.125;8=1.125;14=0.75;92=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_2.png,,,,,
84503,光明明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.625;7=1.25;8=1.25;15=0.75;24=0.75},{1=0.625;7=1.25;8=1.25;15=0.75;24=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_3.png,,,,,
84504,青枝明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.5;9=1.25;10=1.25;16=0.75;23=0.75},{1=0.5;9=1.25;10=1.25;16=0.75;23=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_4.png,,,,,
84505,绵软明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.75;9=1.375;10=1.375;17=0.75;93=0.75},{1=0.75;9=1.375;10=1.375;17=0.75;93=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_5.png,,,,,
84506,箭矢明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.625;9=1.125;10=1.125;19=0.75;25=0.75},{1=0.625;9=1.125;10=1.125;19=0.75;25=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_6.png,,,,,
84507,天使明信片,,4,600,30,这是由咕咕鸽跋涉万里飞行护送的不知名的寄件人赠送印记之章，邮件封面有利落的线条装饰，设计的即简单又潮流，可以在城镇中任何商店中使用并查看信件的信息,5,5,{1=0.5;7=1.375;8=1.375;14=0.75;18=0.75},{1=0.5;7=1.375;8=1.375;14=0.75;18=0.75},5,<5;10;15;20;25>,config/item/contract/attr_hu_7.png,,,,,
