变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
23518,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【】（Cooldown after trigger: 3 turns）;【】160%S.ATK (Special)",8,to 2allyapply 【】,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2351
23519,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【】（Cooldown after trigger: 3 turns）;【】160%S.ATK (Special); 【】5%Damage Bonus",9,【】5%Damage Bonus,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2351
23520,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#360%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【】（Cooldown after trigger: 3 turns）;【】160%S.ATK (Special); 【】5%Damage Bonus",10,Multiplier increased to 360%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2351
23521,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#360%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 2allyapply 【】（Cooldown after trigger: 3 turns）;【】160%S.ATK (Special); 【】10%Damage Bonus",11,【】10%Damage Bonus,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【】>,2351
23651,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#350%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1enemyapply 【·】2 turns",,"Deal damage to a single enemy: 350%S.ATK (Special)Special Damage, Grant random1enemyapply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23652,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1enemyapply 【·】2 turns",2,Multiplier increased to 400%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23653,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】2 turns",3,Grant random2enemyapply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23654,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】2 turns",4,Multiplier increased to 450%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23655,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns",5,【·】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23656,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23657,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns,【·】/FirePokémonreduce 5%",7,【·】/FirePokémonreduce 5%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23658,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns,【·】/FirePokémonreduce 10%",8,【·】/FirePokémonreduce 10%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23659,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns,【·】/FirePokémonreduce 10%;【·】, 20%chance1 stack(s) 【·】enemyrandom1 turns",9,"【·】, 20%chance1 stack(s) 【·】enemyrandom1 turns",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23660,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns,【·】/FirePokémonreduce 10%;【·】, 20%chance1 stack(s) 【·】enemyrandom1 turns",10,Multiplier increased to 500%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23661,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·】3 turns,【·】/FirePokémonreduce 10%;【·】, 40%chance1 stack(s) 【·】enemyrandom1 turns",11,"【·】, 40%chance1 stack(s) 【·】enemyrandom1 turns",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FireTriggers on Ultimate cast,<【·】>,3651
23663,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 15%, Crit Rateincrease 15%",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23664,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 15%, Crit Rateincrease 15%",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23665,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%",3,"Hit Rateincrease 30%, Crit Rateincrease 30%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23666,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23667,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%; 100",5,100,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23668,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%; 100",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23669,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%; 100; Crit Damageincrease 15%",7,Crit Damageincrease 15%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23670,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%; 100; Crit Damageincrease 15%",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23671,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*75*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Hit Rateincrease 30%, Crit Rateincrease 30%; 100; Crit Damageincrease 30%",9,Crit Damageincrease 30%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,,3661
23811,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2381
23812,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#190%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）",2,Multiplier increased to 190%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2381
23813,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#190%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）",3,apply 【】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2381
23814,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）",4,Multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2381
23815,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns",5,apply 【】20%【Stun】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23816,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23817,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns; 【】reduce 8%HP, 2 turns",7,"【】reduce 8%HP, 2 turns",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23818,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns; 【】reduce 8%HP",8,【】reduce 8%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23819,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns; 【】reduce 8%HP; 【】8%",9,【】8%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23820,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#250%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns; 【】reduce 8%HP; 【】8%",10,Multiplier increased to 250%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23821,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#250%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【】（Cooldown after trigger: 2 turns）; apply 【】20%【Stun】1 turns; 【】reduce 8%HP; 【】16%",11,【】16%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】;【Stun】>,2381
23911,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#150%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random150（Cooldown after trigger: 3 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23912,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random150（Cooldown after trigger: 3 turns）",2,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23913,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random180（Cooldown after trigger: 3 turns）",3,reduce random80,#L10#Aid Trigger Count: #L0#1,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23914,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random180（Cooldown after trigger: 3 turns）",4,Multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23915,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280（Cooldown after trigger: 3 turns）",5,reduce random280,#L10#Aid Trigger Count: #L0#1,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23916,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280（Cooldown after trigger: 3 turns）",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",,2391
23917,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280, to random1apply 2 turns【】（Cooldown after trigger: 3 turns）",7,to random1apply 2 turns【】,#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",<【】>,2391
23918,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280, to random2apply 2 turns【】（Cooldown after trigger: 3 turns）",8,to random2apply 2 turns【】,#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",<【】>,2391
23919,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280, to random2apply 2 turns【】（Cooldown after trigger: 3 turns）; 【】reduce 10%S.DEF (Special)",9,【】reduce 10%S.DEF (Special),#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",<【】>,2391
23920,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280, to random2apply 2 turns【】（Cooldown after trigger: 3 turns）; 【】reduce 10%S.DEF (Special)",10,Multiplier increased to 220%,#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",<【】>,2391
23921,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*3)$#C0xF13B54#Physical Damage#C0x5B545B#, reduce random280, to random2apply 2 turns【】（Cooldown after trigger: 3 turns）; 【】reduce 20%S.DEF (Special)",11,【】reduce 20%S.DEF (Special),#L10#Aid Trigger Count: #L0#2,"#L10#Aid Trigger Condition: #L0# turns, ",<【】>,2391
24211,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 1Pokémonapply 2 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",,"Deal damage to all enemies: 120%S.ATK (Special)Special Damage, 1Pokémonapply 2 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24212,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 1Pokémonapply 2 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24213,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 2 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",3,Grant 2Pokémonapply 2 turns【·】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24214,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 2 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24215,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",5,【·】 turnsincrease 3 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24216,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24217,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage,, 30%chance",7,", 30%chance",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24218,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage,, 40%chance",8,", 40%chance",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24219,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage,, 40%chance, 【·】40%",9,【·】40%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24220,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 60%S.ATK (Special)Special Damage,, 40%chance, 【·】40%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24221,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2Pokémonapply 3 turns【·】, Pokémon,, to the targetdeal 90%S.ATK (Special)Special Damage,, 40%chance, 【·】40%",11,", to the targetdeal 90%S.ATK (Special)Special Damage",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#WaterTriggers on Ultimate cast,<【·】>,2421
24311,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to random3enemyapply 【】1 turns（Cooldown after trigger: 3 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24312,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to random3enemyapply 【】1 turns（Cooldown after trigger: 3 turns）",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24313,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】1 turns（Cooldown after trigger: 3 turns）",3,enemyapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24314,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】1 turns（Cooldown after trigger: 3 turns）",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24315,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24316,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24317,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）; 【】5%Dark",7,【】5%Dark,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
