变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
23656,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23657,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 5%",7,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 5%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23658,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 10%",8,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 10%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23659,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#450%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 10%;【Aid: Steam】targetact action after, has 20% chancespread 1 stack(s) 【Aid: Steam】to enemyother random target1 round",9,"【Aid: Steam】targetact action after, has 20% chancespread 1 stack(s) 【Aid: Steam】to enemyother random target1 round",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23660,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#500%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 10%;【Aid: Steam】targetact action after, has 20% chancespread 1 stack(s) 【Aid: Steam】to enemyother random target1 round",10,Multiplier increased to 500%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23661,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0x3D8A99#500%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, and to random 2 enemy apply 【Aid: Steam】 for 3 rounds,【Aid: Steam】targetto allyWater/Fire-typePokemon damagereduce 10%;【Aid: Steam】targetact action after, has 40% chancespread 1 stack(s) 【Aid: Steam】to enemyother random target1 round",11,"【Aid: Steam】targetact action after, has 40% chancespread 1 stack(s) 【Aid: Steam】to enemyother random target1 round",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water/Fire-typeUltimate triggers,<【Aid: Steam】>,3651
23663,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 15%, Crit Rateincrease 15%",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23664,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 15%, Crit Rateincrease 15%",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23665,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%",3,"this time(s)Accuracyincrease 30%, Crit Rateincrease 30%",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23666,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23667,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%; reduce attacktarget100 Rage",5,reduce attacktarget100 Rage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23668,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%; reduce attacktarget100 Rage",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23669,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%; reduce attacktarget100 Rage; this time(s)Crit Damageincrease 15%",7,this time(s)Crit Damageincrease 15%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23670,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%; reduce attacktarget100 Rage; this time(s)Crit Damageincrease 15%",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23671,"#L10#Aid Skill Effect: #L0#to a single enemy deals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*75*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, this time(s)Accuracyincrease 30%, Crit Rateincrease 30%; reduce attacktarget100 Rage; this time(s)Crit Damageincrease 30%",9,this time(s)Crit Damageincrease 30%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,,3661
23811,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to main target apply 【Crush】 (cooldown after triggering: 2 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】>,2381
23812,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#190%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to main target apply 【Crush】 (cooldown after triggering: 2 round)",2,Multiplier increased to 190%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】>,2381
23813,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#190%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round)",3,to all has target apply 【Crush】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】>,2381
23814,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round)",4,Multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】>,2381
23815,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round",5,apply 【Crush】when 20% chance【Stun】target1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23816,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23817,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round; 【Crush】before taking effectfirst make targetreduce 8%Max HP, lasts 2 round",7,"【Crush】before taking effectfirst make targetreduce 8%Max HP, lasts 2 round",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23818,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round; 【Crush】before taking effectfirst make targetpermanently reduce 8%Max HP",8,【Crush】before taking effectfirst make targetpermanently reduce 8%Max HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23819,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round; 【Crush】before taking effectfirst make targetpermanently reduce 8%Max HP; 【Crush】also adds 8%vulnerability",9,【Crush】also adds 8%vulnerability,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23820,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#250%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round; 【Crush】before taking effectfirst make targetpermanently reduce 8%Max HP; 【Crush】also adds 8%vulnerability",10,Multiplier increased to 250%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23821,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#250%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to all has target apply 【Crush】 (cooldown after triggering: 2 round); apply 【Crush】when 20% chance【Stun】target1 round; 【Crush】before taking effectfirst make targetpermanently reduce 8%Max HP; 【Crush】also adds 16%vulnerability",11,【Crush】also adds 16%vulnerability,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Crush】;【Stun】>,2381
23911,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#150%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 1 target50 Rage (cooldown after triggering: 3 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23912,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 1 target50 Rage (cooldown after triggering: 3 round)",2,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23913,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 1 target80 Rage (cooldown after triggering: 3 round)",3,reduce front rowrandom one target80 Rage,#L10#Aid Trigger Count: #L0#1 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23914,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 1 target80 Rage (cooldown after triggering: 3 round)",4,Multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23915,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage (cooldown after triggering: 3 round)",5,reduce front rowrandom 2 target80 Rage,#L10#Aid Trigger Count: #L0#1 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23916,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage (cooldown after triggering: 3 round)",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",,2391
23917,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage, to random 1 target apply 2-round 【Will-O-Wisp】 (cooldown after triggering: 3 round)",7,to random 1 front rowtarget apply 2-round 【Will-O-Wisp】,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",<【Will-O-Wisp】>,2391
23918,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage, to random 2 target apply 2-round 【Will-O-Wisp】 (cooldown after triggering: 3 round)",8,to random 2 front rowtarget apply 2-round 【Will-O-Wisp】,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",<【Will-O-Wisp】>,2391
23919,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage, to random 2 target apply 2-round 【Will-O-Wisp】 (cooldown after triggering: 3 round); 【Will-O-Wisp】also adds reduce target10%SP.DEF",9,【Will-O-Wisp】also adds reduce target10%SP.DEF,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",<【Will-O-Wisp】>,2391
23920,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage, to random 2 target apply 2-round 【Will-O-Wisp】 (cooldown after triggering: 3 round); 【Will-O-Wisp】also adds reduce target10%SP.DEF",10,Multiplier increased to 220%,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",<【Will-O-Wisp】>,2391
23921,"#L10#Aid Skill Effect: #L0#to enemy front row deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, reduce front rowrandom 2 target80 Rage, to random 2 target apply 2-round 【Will-O-Wisp】 (cooldown after triggering: 3 round); 【Will-O-Wisp】also adds reduce target20%SP.DEF",11,【Will-O-Wisp】also adds reduce target20%SP.DEF,#L10#Aid Trigger Count: #L0#2 time(s),"#L10#Aid Trigger Condition: #L0#from round 2, Ultimate trigger",<【Will-O-Wisp】>,2391
24211,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 1 Pokemonapply 2 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",,"to all enemies deals 120%SP.ATKscaling Special Damage, to attackhighest 1 Pokemonapply 2 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24212,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 1 Pokemonapply 2 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24213,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 2 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",3,to attackhighest 2 Pokemonapply 2 major round【Aid: Kingdra】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24214,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 2 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24215,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",5,【Aid: Kingdra】duration increased to 3 major round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24216,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24217,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage,follow targettakes main action skilldamagewhen, Kingdra30% chancein its place take damage",7,"follow targettakes main action skilldamagewhen, Kingdra30% chancein its place take damage",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24218,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage,follow targettakes main action skilldamagewhen, Kingdra40% chancein its place take damage",8,"follow targettakes main action skilldamagewhen, Kingdra40% chancein its place take damage",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24219,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage,follow targettakes main action skilldamagewhen, Kingdra40% chancein its place take damage, 【Aid: Kingdra】inherit summoner40%stats",9,【Aid: Kingdra】inherit summoner40%stats,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24220,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 60%SP.ATK Special Damage,follow targettakes main action skilldamagewhen, Kingdra40% chancein its place take damage, 【Aid: Kingdra】inherit summoner40%stats",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24221,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to attackhighest 2 Pokemonapply 3 major round【Aid: Kingdra】, when that Pokemonattackwhen, Kingdrawill follow attack, to targetdeals 90%SP.ATK Special Damage,follow targettakes main action skilldamagewhen, Kingdra40% chancein its place take damage, 【Aid: Kingdra】inherit summoner40%stats",11,"Kingdrawill follow attack, to targetdeals 90%SP.ATK Special Damage",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Water-typeUltimate triggers,<【Aid: Kingdra】>,2421
24311,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 3enemy apply 【Nightmare Mark】 for 1 round (cooldown after triggering: 3 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24312,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 3enemy apply 【Nightmare Mark】 for 1 round (cooldown after triggering: 3 round)",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24313,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 1 round (cooldown after triggering: 3 round)",3,applies to all enemies 【Nightmare Mark】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24314,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 1 round (cooldown after triggering: 3 round)",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24315,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round)",5,【Nightmare Mark】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24316,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round)",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
