变量名,specialDamage,finalDamageDeepen,damage,equipLevel,hp,rarity,desc,cardID,finalDamageSub,finalDamageAdd,equipAwake,strike,equipAdvance,level,equipStar,advance,fetters,finalDamageReduce,shieldPower,mpAttackRecover,ignoreDamageSub,elementalDamageAdd,cardShowScale,elementalDamageDeepen,controlPer,rebound,suckBlood,immuneControl,mainSkillSub,mainSkillAdd,damageSub,damageAdd,blockPower,breakBlock,block,strikeResistance,elementalDamageReduce,strikeDamage,elementalDamageSub,star,speed,specialDefence,mpBeAttackRecover,defence,helditem,cardShowPos,skillLevels,abilities,nvalue,zawake,languages,__version
376,,,,,,4,Shiny Mega Lucario,7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30451;level=60},,,,,<8;8;8;8;8;8;8;8>,,
377,,,,,,4,Steven's Mega Metagross,7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30448;level=60},,,,,<8;8;8;8;8;8;8;8>,,
378,120%,,120%,,120%,3,Cobalion,3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
379,120%,,120%,,120%,3,Tapu Lele,4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
380,,,,,,4,Xerneas,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30425;level=60},,,,,<8;8;8;8;8;8;8;8>,,
381,120%,,120%,,120%,3,Florges,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
382,,,,,,4,Magearna,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30435;level=60},,,,,<8;8;8;8;8;8;8;8>,,
383,,,,,,4,Zacian,4591,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30446;level=60},{x=43;y=60},,,,<8;8;8;8;8;8;8;8>,,
384,,,,,,4,Shiny Mega Gardevoir,7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30442;level=60},,,,,<8;8;8;8;8;8;8;8>,,
385,140%,,140%,,150%,2,Emboar,2483,2000,2000,,1000,,,,,,,,,,,,,1000,,,1000,1000,1000,1000,1000,,1000,1000,1000,,1000,,,140%,140%,,140%,{advance=7;id=30302;level=60},,,,,<8;8;8;8;8;8;8;8>,,
386,160%,,160%,,170%,,Mankey,231,2000,2000,,1000,,,,,,,,,,,,,1000,,,1000,1000,1000,1000,1000,,1000,1000,1000,,5000,,,160%,160%,,160%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
387,120%,,120%,,130%,3,Urshifu Single Strike,4622,2000,2000,,1000,,,,,,,,,,,,,1000,,,1000,1000,1000,1000,1000,,1000,1000,1000,,1000,,,120%,120%,,120%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
388,140%,,140%,,130%,3,Infernape,2023,3000,3000,,3000,,,,,,,,,,,,,2000,,,2000,2000,2000,2000,2000,,2000,2000,2000,,3000,,,140%,140%,,140%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
389,120%,,120%,,130%,4,Zarude,4631,3000,3000,,3000,,,,,,,,,,,1.22,,2000,,,2000,2000,2000,2000,2000,,2000,2000,2000,,3000,,,120%,120%,,120%,{advance=7;id=30447;level=60},{x=72;y=57},,,,<8;8;8;8;8;8;8;8>,,
390,120%,,120%,,130%,3,Incineroar,3673,2000,2000,,1000,,,,,,,,,,,,,1000,,,1000,1000,1000,1000,1000,,1000,1000,1000,,1000,,,120%,120%,,120%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
391,140%,,140%,,140%,2,Meowth,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30001;level=60},,<100;100;100;100;100;100;100>,,,<8;8;8;8;8;8;8;8>,,
392,160%,,160%,,160%,,Marowak,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=31202;level=60},,,,,<8;8;8;8;8;8;8;8>,,
393,120%,,120%,,120%,3,Magnezone,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
394,120%,,120%,,120%,3,Sirfetch'd,4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30418;level=60},,,,,<8;8;8;8;8;8;8;8>,,
395,,,,,,4,Magearna,4111,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30435;level=60},{x=116;y=76},,,,<8;8;8;8;8;8;8;8>,,
396,120%,,120%,,120%,3,Mega Alakazam,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
397,140%,,140%,,140%,2,Clawitzer,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30209;level=60},,,,,<8;8;8;8;8;8;8;8>,,
398,160%,,160%,,160%,,Dodrio,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
399,120%,,120%,,120%,3,Staraptor,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
400,120%,,120%,,120%,3,Blaziken,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
401,110%,,110%,,110%,4,Masked Mega Blaziken,7101,,,,3000,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,110%,110%,,110%,{advance=7;id=30402;level=60},{x=58;y=77},,,,<8;8;8;8;8;8;8;8>,,
402,120%,,120%,,120%,3,Zapdos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
403,140%,,140%,,140%,2,Banette,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
404,160%,,160%,,160%,,Caterpie,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30401;level=60},,,,,<8;8;8;8;8;8;8;8>,,
405,120%,,120%,,120%,3,Phione,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30425;level=60},,,,,<8;8;8;8;8;8;8;8>,,
406,120%,,120%,,120%,3,Keldeo,3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30426;level=60},,,,,<8;8;8;8;8;8;8;8>,,
407,,,,,,4,Rayquaza,1981,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30408;level=60},{x=169;y=22},,,,<8;8;8;8;8;8;8;8>,,
408,120%,,120%,,120%,3,Blissey,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
409,140%,,140%,,140%,2,Frillish (F),2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
410,160%,,160%,,160%,,Vileplume,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
411,120%,,120%,,120%,3,Milotic,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
412,120%,,120%,,120%,3,Sliggoo,3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
413,,,,,,4,Meloetta Aria Forme,3261,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30418;level=60},{x=7;y=74},,,,<8;8;8;8;8;8;8;8>,,
414,120%,,120%,,120%,3,Pheromosa,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
415,140%,,140%,,140%,2,Loudred,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30204;level=60},,,,,<8;8;8;8;8;8;8;8>,,
416,160%,,160%,,160%,,Phantump,3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
417,120%,,120%,,120%,3,Krookodile,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
418,120%,,120%,,120%,3,Greninja,3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
419,,,,,,4,Marshadow,4121,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30432;level=60},{x=102;y=207},,,,<8;8;8;8;8;8;8;8>,,
420,120%,,120%,,120%,3,Blacephalon,4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30415;level=60},,,,,<8;8;8;8;8;8;8;8>,,
421,140%,,140%,,140%,2,Snover,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
422,160%,,160%,,160%,,Raticate,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30208;level=60},,,,,<8;8;8;8;8;8;8;8>,,
423,120%,,120%,,120%,3,Arboliva,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
424,120%,,120%,,120%,3,Gallade,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30319;level=60},,,,,<8;8;8;8;8;8;8;8>,,
425,,,,,,4,Manaphy,2421,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30433;level=60},{x=110;y=115},,,,<8;8;8;8;8;8;8;8>,,
426,120%,,120%,,120%,3,Mega Sceptile,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30314;level=60},,,,,<8;8;8;8;8;8;8;8>,,
427,140%,,140%,,140%,2,Clefairy,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
428,160%,,160%,,160%,,Marill,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30401;level=60},,,,,<8;8;8;8;8;8;8;8>,,
429,120%,,120%,,120%,3,Togepi,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
430,120%,,120%,,120%,3,Mega Ampharos,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
431,,,,,,4,Diancie,3631,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30406;level=60},{x=109;y=31},,,,<8;8;8;8;8;8;8;8>,,
432,120%,,120%,,120%,3,Steenee,3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30302;level=60},,,,,<8;8;8;8;8;8;8;8>,,
433,140%,,140%,,140%,2,Farfetch'd,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30201;level=60},,,,,<8;8;8;8;8;8;8;8>,,
434,160%,,160%,,160%,,Ekans,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
435,120%,,120%,,120%,3,Dracovish,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
436,120%,,120%,,120%,3,Lapras,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30305;level=60},{x=91;y=64},,,,<8;8;8;8;8;8;8;8>,,
437,,,,,,4,Kyurem,3241,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30417;level=60},{x=215;y=138},,,,<8;8;8;8;8;8;8;8>,,
438,120%,,120%,,120%,3,Cresselia,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30413;level=60},,,,,<8;8;8;8;8;8;8;8>,,
439,140%,,140%,,140%,2,Luxray,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
440,160%,,160%,,160%,,Nidoran♀,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
441,120%,,120%,,120%,3,Arcanine,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
442,120%,,120%,,120%,3,Lairon,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
443,,,,,,4,Zamazenta,4601,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30443;level=60},{x=88;y=84},,,,<8;8;8;8;8;8;8;8>,,
444,120%,,120%,,120%,3,Mega Houndoom,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
445,140%,,140%,,140%,2,Starmie,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
446,160%,,160%,,160%,,Goldeen,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30103;level=60},,,,,<8;8;8;8;8;8;8;8>,,
447,120%,,120%,,120%,3,Toxapex,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
448,120%,,120%,,120%,3,Marshtomp,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30316;level=60},,,,,<8;8;8;8;8;8;8;8>,,
449,,,,,,4,Kyogre,1961,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30404;level=60},{x=244;y=72},,,,<8;8;8;8;8;8;8;8>,,
450,120%,,120%,,120%,3,Poliwag,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
451,140%,,140%,,140%,2,Litleo,3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
452,160%,,160%,,160%,,Lombre,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
453,120%,,120%,,120%,3,Entei,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
454,120%,,120%,,120%,3,Urshifu Rapid Strike,4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
455,,,,,,4,Solgaleo,4023,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30434;level=60},{x=128;y=28},,,,<8;8;8;8;8;8;8;8>,,
456,120%,,120%,,120%,3,Drampa,3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30310;level=60},,,,,<8;8;8;8;8;8;8;8>,,
457,140%,,140%,,140%,2,Venipede,2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30313;level=60},,,,,<8;8;8;8;8;8;8;8>,,
458,160%,,160%,,160%,,Venonat,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30103;level=60},,,,,<8;8;8;8;8;8;8;8>,,
459,120%,,120%,,120%,3,Naganadel,4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
460,120%,,120%,,120%,3,Nihilego,4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30309;level=60},,,,,<8;8;8;8;8;8;8;8>,,
461,,,,,,4,Giratina,2391,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30412;level=60},{x=202;y=67},,,,<8;8;8;8;8;8;8;8>,,
462,120%,,120%,,120%,3,Crobat,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30206;level=60},,,,,<8;8;8;8;8;8;8;8>,,
463,140%,,140%,,140%,2,Camerupt,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30204;level=60},,,,,<8;8;8;8;8;8;8;8>,,
464,160%,,160%,,160%,,Beedrill,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30426;level=60},,,,,<8;8;8;8;8;8;8;8>,,
465,120%,,120%,,120%,3,Heatran,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
466,120%,,120%,,120%,3,Pinsir,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30315;level=60},,,,,<8;8;8;8;8;8;8;8>,,
467,,,,,,4,Regigigas,2381,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30409;level=60},{x=95;y=150},,,,<8;8;8;8;8;8;8;8>,,
468,120%,,120%,,120%,3,Slaking,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30408;level=60},,,,,<8;8;8;8;8;8;8;8>,,
469,140%,,140%,,140%,2,Gothitelle,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30308;level=60},,,,,<8;8;8;8;8;8;8;8>,,
470,160%,,160%,,160%,,Nidorina,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=30307;level=60},,,,,<8;8;8;8;8;8;8;8>,,
471,120%,,120%,,120%,3,Mega Gardevoir,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30406;level=60},,,,,<8;8;8;8;8;8;8;8>,,
472,120%,,120%,,120%,3,Florges,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30317;level=60},,,,,<8;8;8;8;8;8;8;8>,,
473,,,,,,4,Shiny Mega Gardevoir,7051,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=30442;level=60},{x=112;y=141},,,,<8;8;8;8;8;8;8;8>,,
474,120%,,120%,,120%,3,Primarina,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30304;level=60},,,,,<8;8;8;8;8;8;8;8>,,
475,140%,,140%,,140%,2,Hawlucha,3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140%,140%,,140%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
476,160%,,160%,,160%,,Fearow,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160%,160%,,160%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
477,120%,,120%,,120%,3,Articuno,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
478,120%,,120%,,120%,3,Moltres,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
479,,,,,,4,Ho-Oh,1271,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,{advance=7;id=31301;level=60},{x=124;y=181},,,,<8;8;8;8;8;8;8;8>,,
480,120%,,120%,,120%,3,Mega Pidgeot,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120%,120%,,120%,{advance=7;id=31301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
481,130%,,130%,,130%,3,Monferno,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
482,150%,,150%,,150%,3,Infernape,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
483,130%,,130%,,130%,3,Chimchar,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30402;level=60},,,,,<8;8;8;8;8;8;8;8>,,
484,170%,,170%,,170%,,Mankey,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170%,170%,,170%,{advance=7;id=30320;level=60},,,,,<8;8;8;8;8;8;8;8>,,
485,90%,,90%,,90%,4,Zarude,4631,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30447;level=60},{x=72;y=57},,,,<8;8;8;8;8;8;8;8>,,
486,130%,,130%,,130%,3,Grookey,4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30301;level=60},,,,,<8;8;8;8;8;8;8;8>,,
487,130%,,130%,,130%,3,Glastrier,4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30452;level=60},,,,,<8;8;8;8;8;8;8;8>,,
488,130%,,130%,,130%,3,Terrakion,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30306;level=60},,,,,<8;8;8;8;8;8;8;8>,,
489,130%,,130%,,130%,3,Spectrier,4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30449;level=60},,,,,<8;8;8;8;8;8;8;8>,,
490,90%,,90%,,90%,4,Calyrex Ice Rider,4682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30452;level=60},,,,,<8;8;8;8;8;8;8;8>,,
491,130%,,130%,,130%,3,Rhyhorn,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30311;level=60},{x=154;y=153},,,,<8;8;8;8;8;8;8;8>,,
492,90%,,90%,,90%,4,Calyrex Shadow Rider,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30449;level=60},,,,,<8;8;8;8;8;8;8;8>,,
493,150%,,150%,,150%,2,Jellicent (M),2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
494,130%,,130%,,130%,3,Slaking,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30408;level=60},,,,,<8;8;8;8;8;8;8;8>,,
495,170%,,170%,,170%,,Dodrio,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170%,170%,,170%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
496,150%,,150%,,150%,2,Jellicent (F),2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150%,150%,,150%,{advance=7;id=30207;level=60},,,,,<8;8;8;8;8;8;8;8>,,
497,90%,,90%,,90%,4,Masked Mega Blaziken,7101,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30402;level=60},{x=58;y=77},,,,<8;8;8;8;8;8;8;8>,,
498,170%,,170%,,170%,,Doduo,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170%,170%,,170%,{advance=7;id=30312;level=60},,,,,<8;8;8;8;8;8;8;8>,,
499,130%,,130%,,130%,3,Zapdos,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30303;level=60},,,,,<8;8;8;8;8;8;8;8>,,
500,130%,,130%,,130%,3,Suicune,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30305;level=60},,,,,<8;8;8;8;8;8;8;8>,,
501,130%,,130%,,130%,3,Ash's Pikachu,7001,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,130%,130%,,130%,{advance=7;id=30319;level=60},{x=14;y=135},,,,<8;8;8;8;8;8;8;8>,,
502,90%,,90%,,90%,4,Zekrom,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30416;level=60},,,,,<8;8;8;8;8;8;8;8>,,
503,90%,,90%,,90%,4,Jirachi,1991,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,90%,90%,,90%,{advance=7;id=30419;level=60},{x=113;y=98},,,,<8;8;8;8;8;8;8;8>,,
