变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
889,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<125;999>,{gold=53750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<1;11;17>,30,1,{10=1},70
890,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<125;999>,{gold=53750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<6;11;16>,30,2,{14=1},70
891,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<125;999>,{gold=53750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<5;11;14>,30,3,{2=1},70
892,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<125;999>,{gold=64500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<5;14;12>,30,1,{10=2},70
893,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<125;999>,{gold=64500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<11;6;12>,30,2,{14=2},70
894,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<125;999>,{gold=64500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<5;7;13>,30,3,{3=2},70
895,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<125;999>,{gold=86000;2102=4},{2102=2;501=1},<0.9;1.1>,4,<2;8;13>,30,1,{10=2},70
896,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<125;999>,{gold=86000;2102=4},{2102=2;520=1},<0.9;1.1>,4,<11;12;16>,30,2,{14=2},70
897,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<125;999>,{gold=86000;2102=4},{2102=2;gold=100000},<0.9;1.1>,4,<14;12;18>,30,3,{3=2},70
898,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<125;999>,{gold=107500;2103=2},{2103=1;515=1},<1.1;1.3>,4,<14;16;18>,30,1,{10=3},70
899,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<125;999>,{gold=107500;2103=2},{2103=5;gold=30000},<1.1;1.3>,4,<2;8;15>,30,2,{14=3},70
900,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<125;999>,{gold=107500;2103=2},{2103=1;502=1},<1.1;1.3>,4,<6;12;16>,30,3,{3=3},70
901,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<30;34>,{gold=5000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<3;8;4>,70,1,{2=1},30
902,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<30;34>,{gold=5000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<3;4;2>,70,2,{2=1},30
903,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<30;34>,{gold=5000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<8;4;15>,70,3,{2=1},30
904,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<30;34>,{gold=6250;2101=2},{2101=2;900=3},<0.5;0.7>,3,<8;9;1>,70,1,{2=1},30
905,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<30;34>,{gold=6250;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<4;9;1>,70,2,{2=1},30
906,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<30;34>,{gold=6250;2101=2},{2101=2;451=6},<0.5;0.7>,3,<4;15;7>,70,3,{2=1},30
907,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<30;34>,{gold=7500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<9;2;7>,70,1,{2=1},30
908,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<30;34>,{gold=7500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<3;7;17>,70,2,{2=2},30
909,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<30;34>,{gold=7500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<4;7;15>,70,3,{3=2},30
910,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<30;34>,{gold=10000;2102=2},{2102=2;29001=2},<0.9;1.1>,4,<9;1;10>,70,1,{2=2},30
911,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<30;34>,{gold=10000;2102=2},{2102=2;522=1},<0.9;1.1>,4,<2;15;7>,70,2,{2=2},30
912,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<30;34>,{gold=10000;2102=2},{2102=10;gold=20000},<0.9;1.1>,4,<6;11;13>,70,3,{3=2},30
913,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<30;34>,{gold=12500;2103=1},{2103=1;rmb=100},<1.1;1.3>,4,<1;10;13>,70,1,{2=2},30
914,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<30;34>,{gold=12500;2103=1},{2103=1;521=1},<1.1;1.3>,4,<1;8;15>,70,2,{2=2},30
915,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<30;34>,{gold=12500;2103=1},{2103=1;501=1},<1.1;1.3>,4,<2;1;10>,70,3,{3=2},30
916,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<35;39>,{gold=7000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<15;1;13>,70,1,{2=1},30
917,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<35;39>,{gold=7000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<15;7;17>,70,2,{3=1},30
918,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<35;39>,{gold=7000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<4;12;18>,70,3,{2=1},30
919,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<35;39>,{gold=8750;2101=2},{2101=2;900=3},<0.5;0.7>,3,<6;12;18>,70,1,{2=1},30
920,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<35;39>,{gold=8750;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<4;9;14>,70,2,{3=1},30
921,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<35;39>,{gold=8750;2101=2},{2101=2;451=6},<0.5;0.7>,3,<1;10;13>,70,3,{2=1},30
922,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<35;39>,{gold=10500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<1;17;5>,70,1,{2=1},30
923,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<35;39>,{gold=10500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<7;10;17>,70,2,{3=2},30
924,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<35;39>,{gold=10500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<7;13;5>,70,3,{3=2},30
925,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<35;39>,{gold=14000;2102=2},{2102=2;29001=2},<0.9;1.1>,4,<1;11;15>,70,1,{2=2},30
926,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<35;39>,{gold=14000;2102=2},{2102=2;522=1},<0.9;1.1>,4,<5;7;17>,70,2,{3=2},30
927,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<35;39>,{gold=14000;2102=2},{2102=10;gold=20000},<0.9;1.1>,4,<3;8;18>,70,3,{3=2},30
928,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=1;rmb=100},<1.1;1.3>,4,<10;13;17>,70,1,{2=2},30
929,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=1;521=1},<1.1;1.3>,4,<10;17;5>,70,2,{3=2},30
930,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<35;39>,{gold=17500;2103=1},{2103=1;501=1},<1.1;1.3>,4,<13;17;5>,70,3,{3=2},30
931,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<2;8;16>,70,1,{3=1},30
932,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<2;11;17>,70,2,{3=1},30
933,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<40;44>,{gold=9000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<4;10;15>,70,3,{2=1},30
934,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;900=3},<0.5;0.7>,3,<13;5;11>,70,1,{3=1},30
935,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<17;5;14>,70,2,{3=1},30
936,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<40;44>,{gold=11250;2101=2},{2101=2;451=6},<0.5;0.7>,3,<17;11;6>,70,3,{2=1},30
937,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<1;11;17>,70,1,{3=1},30
938,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<6;11;16>,70,2,{3=2},30
939,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<40;44>,{gold=13500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<5;11;14>,70,3,{3=2},30
940,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=2;29001=2},<0.9;1.1>,4,<5;14;12>,70,1,{3=2},30
941,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=2;522=1},<0.9;1.1>,4,<11;6;12>,70,2,{3=2},30
942,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<40;44>,{gold=18000;2102=2},{2102=10;gold=20000},<0.9;1.1>,4,<5;7;13>,70,3,{3=2},30
943,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=1;rmb=100},<1.1;1.3>,4,<2;8;13>,70,1,{3=2},30
944,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=1;521=1},<1.1;1.3>,4,<11;12;16>,70,2,{3=2},30
945,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<40;44>,{gold=22500;2103=1},{2103=1;501=1},<1.1;1.3>,4,<14;12;18>,70,3,{3=2},30
946,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;900=1},<0.4;0.6>,3,<14;16;18>,60,1,{3=1},40
947,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;5000=2},<0.4;0.6>,3,<2;8;15>,60,2,{4=1},40
948,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<45;49>,{gold=11000;2101=1},{2101=1;451=3},<0.4;0.6>,3,<6;12;16>,60,3,{2=1},40
949,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;900=3},<0.5;0.7>,3,<6;16;18>,60,1,{3=1},40
950,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;5000=3},<0.5;0.7>,3,<12;16;18>,60,2,{4=1},40
951,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<45;49>,{gold=13750;2101=2},{2101=2;451=6},<0.5;0.7>,3,<3;11;16>,60,3,{2=1},40
952,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;900=3},<0.6;0.8>,3,<7;13;5>,60,1,{3=1},40
953,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;5000=3},<0.6;0.8>,3,<1;11;15>,60,2,{4=2},40
954,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<45;49>,{gold=16500;2102=1},{2102=1;451=9},<0.6;0.8>,3,<5;7;17>,60,3,{3=2},40
955,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=2;29001=2},<0.9;1.1>,4,<3;8;18>,60,1,{3=2},40
956,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=2;522=1},<0.9;1.1>,4,<10;13;17>,60,2,{4=2},40
957,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<45;49>,{gold=22000;2102=2},{2102=10;gold=20000},<0.9;1.1>,4,<10;17;5>,60,3,{3=2},40
958,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=1;rmb=100},<1.1;1.3>,4,<13;17;5>,60,1,{3=2},40
959,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=1;521=1},<1.1;1.3>,4,<2;8;16>,60,2,{4=2},40
960,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<45;49>,{gold=27500;2103=1},{2103=1;501=1},<1.1;1.3>,4,<2;11;17>,60,3,{3=2},40
961,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<4;10;15>,60,1,{4=1},40
962,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<13;5;11>,60,2,{4=1},40
963,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<50;54>,{gold=13000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<17;5;14>,60,3,{2=1},40
964,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<17;11;6>,60,1,{4=1},40
965,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<1;11;17>,60,2,{4=1},40
966,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<50;54>,{gold=16250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<6;11;16>,60,3,{2=1},40
967,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<5;11;14>,60,1,{4=1},40
968,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<5;14;12>,60,2,{4=2},40
969,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<50;54>,{gold=19500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<11;6;12>,60,3,{3=2},40
970,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<5;7;13>,60,1,{4=2},40
971,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<2;8;13>,60,2,{4=2},40
972,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<50;54>,{gold=26000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<11;12;16>,60,3,{3=2},40
973,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<14;12;18>,60,1,{4=2},40
974,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<14;16;18>,60,2,{4=2},40
975,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<50;54>,{gold=32500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<2;8;15>,60,3,{3=2},40
976,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<6;12;16>,60,1,{4=1},40
977,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<6;16;18>,60,2,{5=1},40
978,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<55;59>,{gold=15000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<12;16;18>,60,3,{2=1},40
979,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<3;11;16>,60,1,{4=1},40
980,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<7;13;5>,60,2,{5=1},40
981,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<55;59>,{gold=18750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<1;11;15>,60,3,{2=1},40
982,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<5;7;17>,60,1,{4=1},40
983,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<3;8;18>,60,2,{5=2},40
984,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<55;59>,{gold=22500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<10;13;17>,60,3,{3=2},40
985,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<10;17;5>,60,1,{4=2},40
986,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<13;17;5>,60,2,{5=2},40
987,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<55;59>,{gold=30000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<2;8;16>,60,3,{3=2},40
988,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<2;11;17>,60,1,{4=2},40
989,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<4;10;15>,60,2,{5=2},40
990,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<55;59>,{gold=37500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<13;5;11>,60,3,{3=2},40
991,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<17;5;14>,50,1,{5=1},50
992,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<17;11;6>,50,2,{6=1},50
993,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<60;64>,{gold=17000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<1;11;17>,50,3,{2=1},50
994,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<6;11;16>,50,1,{5=1},50
995,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<5;11;14>,50,2,{6=1},50
996,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<60;64>,{gold=21250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<5;14;12>,50,3,{2=1},50
997,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<11;6;12>,50,1,{5=1},50
998,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<5;7;13>,50,2,{6=2},50
999,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<60;64>,{gold=25500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;8;13>,50,3,{3=2},50
1000,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<11;12;16>,50,1,{5=2},50
1001,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<14;12;18>,50,2,{6=2},50
1002,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<60;64>,{gold=34000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<14;16;18>,50,3,{3=2},50
1003,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<2;8;15>,50,1,{5=2},50
1004,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<6;12;16>,50,2,{6=2},50
1005,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<60;64>,{gold=42500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<6;16;18>,50,3,{3=2},50
1006,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<12;16;18>,50,1,{5=1},50
1007,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<3;11;16>,50,2,{8=1},50
1008,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<65;69>,{gold=19000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<7;13;5>,50,3,{2=1},50
1009,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<1;11;15>,50,1,{5=1},50
1010,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<5;7;17>,50,2,{8=1},50
1011,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<65;69>,{gold=23750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<3;8;18>,50,3,{2=1},50
1012,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<10;13;17>,50,1,{5=1},50
1013,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<10;17;5>,50,2,{8=2},50
1014,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<65;69>,{gold=28500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<13;17;5>,50,3,{3=2},50
1015,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<2;8;16>,50,1,{5=2},50
1016,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<2;11;17>,50,2,{8=2},50
1017,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<65;69>,{gold=38000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<4;10;15>,50,3,{3=2},50
1018,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<13;5;11>,50,1,{5=2},50
1019,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<17;5;14>,50,2,{8=2},50
1020,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<65;69>,{gold=47500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<17;11;6>,50,3,{3=2},50
