变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
303013,Lapras,,3,,,,,TRUE,,【First Strike】: Your $(1*star)$ Pokémon get 【Shield】,6*self:star(),4*self:star(),3,2,config/portrait/speedranktouxiang/img_131_lpls@.png,config/big_hero/normal/img_131_lpls@.png,,,,,,,<30301300;100010;100020;100030>,<【First Strike】;【Shield】>,,6
303014,Dracovish,,3,,,,,,,,,,3,2,config/portrait/speedranktouxiang/img_882_syl@.png,config/big_hero/normal/img_882_syl@.png,,,,,,,<30301400;100010;100020;100030>,,,15
303015,Slowpoke,,4,1.7,,,,TRUE,,"【Shield】\n【Reactive】: Obtain 【Shield】 and +$(3*star)$ attack, +$(3*star)$ attack",10*self:star(),1*self:star(),3,3,config/portrait/speedranktouxiang/img_79_dds@.png,config/big_hero/normal/img_79_dds@.png,,,,,,,<30301500;100010;100020;100030>,<【Shield】;【Reactive】>,,11
303016,Suicune,,4,1.8,,,,TRUE,,"When one's own Pokémon dies, its $(star)$ times attack will be distributed evenly to other one's Pokémon.",6*self:star(),6*self:star(),3,3,config/portrait/speedranktouxiang/img_245_sj@.png,config/big_hero/normal/img_245_sj@.png,,,,,,{x=-30;y=0},<30301600;100010;100020;100030>,,,
303017,Mudkip,,4,,,,,TRUE,,"Before taking action, remove the negative 【Status】 of your $(1*star)$ Pokémon.",6*self:star(),6*self:star(),3,3,config/portrait/speedranktouxiang/img_258_syy@.png,config/big_hero/normal/img_258_syy@.png,,,,,,{x=0;y=30},<30301700;100010;100020;100030>,<【Status】>,,
303018,Feebas,,4,,,,,TRUE,,"【Near Death】: Cause 1 point of skill damage to all Pokémon on both sides, trigger $(1*star)$ times",2*self:star(),8*self:star(),3,3,config/portrait/speedranktouxiang/img_349_ccy@.png,config/big_hero/normal/img_349_ccy@.png,,,,,,,<30301800;100010;100020;100030>,<【Near Death】>,,
303019,Piplup,,4,,,,,TRUE,,"During battle, when you receive negative 【Status】, you will permanently gain +$(4*star)$ attack and +$(4*star)$ life.",6*self:star(),5*self:star(),3,3,config/portrait/speedranktouxiang/img_393_bjm@.png,config/big_hero/normal/img_393_bjm@.png,,,,,,,<30301900;100010;100020;100030>,<【Status】>,,
303020,Buizel,,4,,,,,TRUE,,【Near Death】: Make your $(1*star)$ Pokémon get 【Shield】,3*self:star(),6*self:star(),3,3,config/portrait/speedranktouxiang/img_418_yqy@.png,config/big_hero/normal/img_418_yqy@.png,,,,,,,<30302000;100010;100020;100030>,<【Near Death】>,,
303021,Froakie,,5,,,,,TRUE,,"【Special Technique】: Halve own attack, then make random enemy 【Stun】 and reduce attack by N points (N is $(1*star)$ times own attack reduction value)",4*self:star(),8*self:star(),3,4,config/portrait/speedranktouxiang/img_656_ggpw@.png,config/big_hero/normal/img_656_ggpw@.png,,,,,,{x=-30;y=0},<30302100;100010;100020;100030>,<【Special Technique】;【Stun】>,,
303022,Phione,,5,,,,,TRUE,,"When your own Pokémon enters the field, cause 1 other water Pokémon to gain $(0.5*star)$ times its attributes.",6*self:star(),6*self:star(),3,4,config/portrait/speedranktouxiang/img_489_fon@.png,config/big_hero/normal/img_489_fon@.png,,,,,,{x=200;y=0},<30302200;100010;100020;100030>,,,
303023,Oshawott,,5,,,,,,,,,,3,4,config/portrait/speedranktouxiang/img_501_sst@.png,config/big_hero/normal/img_501_sst@.png,,,,,,,<30302300;100010;100020;100030>,,,
303024,Keldeo,,5,,,,,TRUE,,"Number of actions +1\n【Combo】: Own Pokémon +$(4*star)$ attack, +$(4*star)$ armor",8*self:star(),6*self:star(),3,4,config/portrait/speedranktouxiang/img_647_kldo@.png,config/big_hero/normal/img_647_kldo@.png,,,,,,,<30302400;100010;100020;100030>,<【Combo】>,,7
303025,Popplio,,5,,,,,,,,,,3,4,config/portrait/speedranktouxiang/img_728_qqhs@.png,config/big_hero/normal/img_728_qqhs@.png,,,,,,,<30302500;100010;100020;100030>,,,
303026,Sobble,,4,,,,,TRUE,,"【Special Technique】: Cause N skill damage to the enemy on the far right (N is own $(1*star)$ times attack), and then halve own attack.",4*self:star(),12*self:star(),3,3,config/portrait/speedranktouxiang/img_816_lyx@.png,config/big_hero/normal/img_816_lyx@.png,,,,,,,<30302600;100010;100020;100030>,<【Special Technique】>,,
303027,Gyarados,,5,1.8,,,,TRUE,,"Gain 【Shield】 before attacking\nWhen you gain 【Shield】 repeatedly, +N attack and life (N is $(0.5*star)$ times your own corresponding attributes)",6*self:star(),6*self:star(),3,4,config/portrait/speedranktouxiang/img_130_bll@.png,config/big_hero/normal/img_130_bll@.png,,,,,,{x=0;y=50},<30302700;100010;100020;100030>,<【Shield】>,,10
303028,Kyogre,,6,2.5,,,,TRUE,,"When oneself or adjacent Pokémon receive a negative 【Status】, remove it and give it permanent +$(2*star)$ attack and +$(2*star)$ life.",10*self:star(),10*self:star(),3,5,config/portrait/speedranktouxiang/img_382_gok@.png,config/big_hero/normal/img_382_gok@.png,,,,,,{x=80;y=0},<30302800;100010;100020;100030>,<【Status】>,,
303029,Palkia,,6,2.2,,,,TRUE,,"After taking action, return yourself and the nearest enemy to your hand; if the enemy survives after taking action, you will enter the field from your hand and cause N skill damage to random enemies when entering the field (N is your $(2*star)$ times attack)",8*self:star(),8*self:star(),3,5,config/portrait/speedranktouxiang/img_484_plqy@.png,config/big_hero/normal/img_484_plqy@.png,,,,,,{x=-60;y=50},<30302920;100010;100020;100030>,,,15
303030,Manaphy,,6,1.8,,,,TRUE,,"Before the action, there is a copy of one of the Pokémon on the field except Mana Fei on the right 【Summon】 with a star rating of $(1*star)$, giving it 【Shield】",12*self:star(),8*self:star(),3,5,config/portrait/speedranktouxiang/img_490_mnf@.png,config/big_hero/normal/img_490_mnf@.png,,,,,,{x=30;y=0},<30303000;100010;100020;100030>,<【Summon】;【Shield】>,,
303031,Ash-Greninja,,6,,,,,,,,,,3,5,config/portrait/speedranktouxiang/img_658_xzbjhrw@.png,config/big_hero/normal/img_658_xzbjhrw@.png,,,,,,,<30303100;100010;100020;100030>,,,16
303032,Keldeo (Resolute Form),,6,,,,,,,,,,3,5,config/portrait/speedranktouxiang/img_647_kldojwxt@.png,config/big_hero/normal/img_647_kldojwxt@.png,,,,,,,<30303200;100010;100020;100030>,,,7
304001,Oddish,,2,,,,,TRUE,,Get $(1*star)$ pieces【Growth】 when selling,1*self:star(),1*self:star(),4,,config/portrait/speedranktouxiang/img_43_zlc@.png,config/big_hero/normal/img_43_zlc@.png,,,,,,,<30400100;100010;100020;100030>,<【Growth】>,,8
304002,Bulbasaur,,2,2.2,,,,TRUE,,【Timer】1: Obtain 1 piece of 【Growth】,3*self:star(),2*self:star(),4,,config/portrait/speedranktouxiang/img_1_mwzz@.png,config/big_hero/normal/img_1_mwzz@.png,,,,,,{x=180;y=-50},<30400200;100010;100020;100030>,<【Timer】;【Growth】>,,8
304003,Chikorita,,2,1.7,,,,TRUE,,【Reactive】: Your own Pokémon 【Heal】$(3*star)$ points of life,5*self:star(),1*self:star(),4,,config/portrait/speedranktouxiang/img_152_jcy@.png,config/big_hero/normal/img_152_jcy@.png,,,,,,,<30400300;100010;100020;100030>,<【Reactive】;【Heal】>,,
304004,Bellsprout,,2,1.5,,,,TRUE,,"When playing an event card, you will permanently +$(2*star)$random attributes (Attack/Life/Armor)",1*self:star(),1*self:star(),4,,config/portrait/speedranktouxiang/img_69_lby@.png,config/big_hero/normal/img_69_lby@.png,,,,,,{x=0;y=-20},<30400400;100010;100020;100030>,,,8
304005,Turtwig,,3,1.8,,,,TRUE,3*self:star(),"When used 【Growth】, self permanently +$(2*star)$ armor",2*self:star(),2*self:star(),4,2,config/portrait/speedranktouxiang/img_387_cmg@.png,config/big_hero/normal/img_387_cmg@.png,,,,,,{x=30;y=0},<30400500;100010;100020;100030>,<【Growth】>,,
304006,Snover,,3,,,,,TRUE,,【Timer】1: Use 1 【Growth】 on the adjacent Pokémon,4*self:star(),4*self:star(),4,2,config/portrait/speedranktouxiang/img_459_xzg@.png,config/big_hero/normal/img_459_xzg@.png,,,,,,{x=0;y=50},<30400600;100010;100020;100030>,<【Timer】;【Growth】>,,6
304007,Chespin,,3,1.8,,,,TRUE,,"【Reactive】: Your own Pokémon +$(3*star)$ attack, +$(3*star)$ life",5*self:star(),2*self:star(),4,2,config/portrait/speedranktouxiang/img_650_hll@.png,config/big_hero/normal/img_650_hll@.png,,,,,,{x=10;y=0},<30400700;100010;100020;100030>,<【Reactive】>,,
304008,Exeggcute,,3,,,,,TRUE,,【Reactive】: Summon 1 random Pokémon with a star rating of $(1*star)$ 【Phantom】,2*self:star(),6*self:star(),4,2,config/portrait/speedranktouxiang/img_102_dd@.png,config/big_hero/normal/img_102_dd@.png,,,,,,,<30400800;100010;100020;100030>,<【Reactive】;【Phantom】>,,11
304009,Snivy,,4,,,,,TRUE,,【Reactive】: Use 1 【Growth】 on your $(1*star)$ Pokémon.,8*self:star(),6*self:star(),4,3,config/portrait/speedranktouxiang/img_495_tts@.png,config/big_hero/normal/img_495_tts@.png,,,,,,,<30400900;100010;100020;100030>,<【Reactive】;【Growth】>,,
304010,Virizion,,4,2.1,,,,TRUE,,【Timer】1: Your own Pokémon has permanent +$(3*star)$ life,8*self:star(),4*self:star(),4,3,config/portrait/speedranktouxiang/img_640_bljw@.png,config/big_hero/normal/img_640_bljw@.png,,,,,,{x=0;y=-40},<30401000;100010;100020;100030>,<【Timer】>,,7
304011,Grookey,,4,,,,,TRUE,,"【Timer】1: In this game, 【Growth】 provides additional +$(1*star)$ life",4*self:star(),4*self:star(),4,3,config/portrait/speedranktouxiang/img_810_qyh@.png,config/big_hero/normal/img_810_qyh@.png,,,,,,,<30401100;100010;100020;100030>,<【Timer】;【Growth】>,,
304012,Sprigatito,,4,,,,,TRUE,,"【Timer】1: In this game, 【Growth】 provides additional +$(1*star)$ attack",4*self:star(),4*self:star(),4,3,config/portrait/speedranktouxiang/img_928_mnf@.png,config/big_hero/normal/img_928_mnf@.png,,,,,,,<30401200;100010;100020;100030>,<【Timer】;【Growth】>,,1
304013,Treecko,,5,1.8,,,,TRUE,,【Aura】: There is no limit on the number of times your side’s 【Reactive】 effect can be triggered.,8*self:star(),6*self:star(),4,4,config/portrait/speedranktouxiang/img_252_msg@.png,config/big_hero/normal/img_252_msg@.png,,,,,,{x=-50;y=0},<30401300;100010;100020;100030>,<【Aura】;【Reactive】>,,
304015,Rowlet,,5,,,,,TRUE,,【Stealth】\n【Stealth】 Obtain 【Ambush】,6*self:star(),8*self:star(),4,4,config/portrait/speedranktouxiang/img_722_mmx@.png,config/big_hero/normal/img_722_mmx@.png,,,,,,{x=30;y=0},<30401500;100010;100020;100030>,<【Stealth】;【Ambush】>,,10
304016,Bounsweet,,5,,,,,TRUE,,Number of actions +$(1*star)$\n【Combo】: Get 1 【Growth】,9*self:star(),6*self:star(),4,4,config/portrait/speedranktouxiang/img_761_tzz@.png,config/big_hero/normal/img_761_tzz@.png,,,,,,,<30401600;100010;100020;100030>,<【Growth】;【Combo】>,,
304017,Kartana,,5,,,,,TRUE,,【Armor Pierce】\n【Cleave】\n【Break】: Get 1 【Growth】,7*self:star(),8*self:star(),4,4,config/portrait/speedranktouxiang/img_798_zyj@.png,config/big_hero/normal/img_798_zyj@.png,,,,,,{x=20;y=0},<30401700;100010;100020;100030>,<【Armor Pierce】;【Cleave】;【Break】;【Growth】>,,17
304018,Shaymin (Land Forme),,6,,,,,TRUE,,"【Aura】: When using 【Growth】 on your own Pokémon, repeat it an additional $(1*star)$ times",10*self:star(),8*self:star(),4,5,config/portrait/speedranktouxiang/img_492_xm@.png,config/big_hero/normal/img_492_xm@.png,,,,,,{x=0;y=-20},<30401800;100010;100020;100030>,<【Aura】;【Growth】>,,10
304019,Shaymin (Sky Forme),,6,,,,,TRUE,,【Reactive】: Cause N points of damage to random enemies (N is own $(0.5*star)$ times current life)\nReset after own action 【Reactive】Trigger times,8*self:star(),10*self:star(),4,5,config/portrait/speedranktouxiang/img_492_xmtkxt@.png,config/big_hero/normal/img_492_xmtkxt@.png,,,,,,,<30401900;100010;100020;100030>,<【Reactive】>,,10
304020,Celebi,,6,,,,,TRUE,,"Every time $(7-star)$ event card #HIDE# is played ($selfTrainer:getBuff(30402002):getValue()$ times has been played) #HIDE#, your own Pokémon【Timer】-1",9*self:star(),8*self:star(),11,5,config/portrait/speedranktouxiang/img_251_slb@.png,config/big_hero/normal/img_251_slb@.png,,,,,,,<30402000;100010;100020;100030>,<【Timer】>,,4
304021,Zarude,,6,,,,,TRUE,,"【Aura】: Before your own Pokémon is attacked, if the attacker’s life is higher than the victim’s, let the two exchange HP, and use $(star)$ times on the victim 【Growth】",10*self:star(),10*self:star(),16,5,config/portrait/speedranktouxiang/img_893_sld@.png,config/big_hero/normal/img_893_sld@.png,,,,,,,<30402100;100010;100020;100030>,<【Aura】;【Growth】>,,4
304022,Shiny Mega Abomasnow,,6,,,,,,,,,,4,5,config/portrait/speedranktouxiang/img_460_sgcjbxw@.png,config/big_hero/normal/img_460_sgcjbxw@.png,,,,,,,<30402200;100010;100020;100030>,,,6
304023,Shiny Mega Sceptile,,6,,,,,,,,,,4,5,config/portrait/speedranktouxiang/img_254_sgcjxyw@.png,config/big_hero/normal/img_254_sgcjxyw@.png,,,,,,,<30402300;100010;100020;100030>,,,15
307001,Mankey,,2,,,,,,,"【Combo】: +$(1*star)$ attack, +$(2*star)$ life",4*self:star(),2*self:star(),7,,config/portrait/speedranktouxiang/img_56_hg@.png,config/big_hero/normal/img_56_hg@.png,,,,,,,<30700100;100010;100020;100030>,<【Combo】>,,
307002,Machop,,2,,,,,,,【Combo】: $(1*star)$ enemy Pokémon gain 3 points 【Armor Shred】,4*self:star(),2*self:star(),7,2,config/portrait/speedranktouxiang/img_66_wl@.png,config/big_hero/normal/img_66_wl@.png,,,,,,,<30700200;100010;100020;100030>,<【Combo】;【Armor Shred】>,,
307003,Timburr,,3,,,,,,,"If you do not have 【Armor Shred】 when receiving damage, the damage will be converted into the same amount 【Armor Shred】\nUp to $(5*star)$ points 【Armor Shred】 will be transferred to the target before attacking.",9*self:star(),1*self:star(),7,,config/portrait/speedranktouxiang/img_532_byxj@.png,config/big_hero/normal/img_532_byxj@.png,,,,,,,<30700300;100010;100020;100030>,<【Armor Shred】>,,
307004,Tyrogue,,3,,,,,,,"【On Victory】: Permanent +$(3*star)$ attack, permanent +$(3*star)$ life\n【On Defeat】: Permanent -6 attack, permanent -6 life",3*self:star(),3*self:star(),7,2,config/portrait/speedranktouxiang/img_236_wwxz@.png,config/big_hero/normal/img_236_wwxz@.png,,,,,,,<30700400;100010;100020;100030>,<【On Victory】;【On Defeat】>,,
307005,Meditite,,4,,,,,,,【On Victory】: Store upgrade fee-$(1*star)$,6*self:star(),4*self:star(),7,3,config/portrait/speedranktouxiang/img_307_msn@.png,config/big_hero/normal/img_307_msn@.png,,,,,,,<30700500;100010;100020;100030>,<【On Victory】>,,11
307006,Mienfoo,,4,,,,,,,【Ambush】\n【Break】: Gain 1 action,4*self:star(),8*self:star(),7,3,config/portrait/speedranktouxiang/img_619_gfy@.png,config/big_hero/normal/img_619_gfy@.png,,,,,,,<30700600;100010;100020;100030>,<【Ambush】;【Break】>,,
307007,Hawlucha,,4,,,,,,,【Combo】: Trigger the 【Combo】 effect of other $(1*star)$ own Pokémon (except the Pokémon with the same name),6*self:star(),2*self:star(),7,3,config/portrait/speedranktouxiang/img_701_sjyr@.png,config/big_hero/normal/img_701_sjyr@.png,,,,,,,<30700700;100010;100020;100030>,<【Combo】>,,10
307008,Riolu,,5,,,,,,,Number of actions +$(1*star)$\nNo counterattack when attacking 【Armor Shred】target,5*self:star(),10*self:star(),7,4,config/portrait/speedranktouxiang/img_447_lol@.png,config/big_hero/normal/img_447_lol@.png,,,,,,,<30700800;100010;100020;100030>,<【Armor Shred】>,,
307009,Sirfetch'd,,5,,,,,,,"Before taking action, cause N points【Armor Shred】 to $(1*star)$ enemies (N is self-attack)\nWhen 【Leek】 is used, self +$(5*star)$ attack, +$(5*star)$ life",7*self:star(),8*self:star(),7,4,config/portrait/speedranktouxiang/img_865_cyb@.png,config/big_hero/normal/img_865_cyb@.png,,,,,,,<30700900;100010;100020;100030>,<【Armor Shred】;【Leek】>,,
307010,Kubfu,,5,,,,,,,【First Strike】: 【Destroy】An enemy whose life is lower than its own attack will gain N points for its adjacent units 【Armor Shred】 (N is the target’s $(0.5*star)$ times life),5*self:star(),10*self:star(),7,4,config/portrait/speedranktouxiang/img_891_xtd@.png,config/big_hero/normal/img_891_xtd@.png,,,,,,,<30701000;100010;100020;100030>,<【First Strike】;【Destroy】;【Armor Shred】>,,
307011,Marshadow,,6,,,,,,,"【Combo】: Trigger the 【Near Death】 effect of a random own Pokémon, repeated $(1*star)$ times",6*self:star(),10*self:star(),7,5,config/portrait/speedranktouxiang/img_802_mxd@.png,config/big_hero/normal/img_802_mxd2@.png,,,,,,,<30701100;100010;100020;100030>,<【Combo】;【Near Death】>,,14
307012,Zamazenta,,6,,,,,,,"【Guard】\nAfter being attacked, make your $(1*star)$ Pokémon+$(3*star)$ attack and get 【Shield】",14*self:star(),6*self:star(),7,5,config/portrait/speedranktouxiang/img_889_zmrt@.png,config/big_hero/normal/img_889_zmrt@.png,,,,,,,<30701200;100010;100020;100030>,<【Guard】;【Shield】>,,
307013,Shiny Mega Lucario,,6,,,,,,4*self:star(),"【Cleave】\nWhen the enemy obtains 【Armor Shred】, you gain N points of attack and armor (N is $(0.5*star)$ times 【Armor Shred】 value)",4*self:star(),10*self:star(),7,5,config/portrait/speedranktouxiang/img_448_sgcjlklo@.png,config/big_hero/normal/img_448_sgcjlklo@.png,,,,,,,<30701300;100010;100020;100030>,<【Cleave】;【Armor Shred】>,,17
308001,Ekans,,2,,,,,,,,,,8,,config/portrait/speedranktouxiang/img_23_abs@.png,config/big_hero/normal/img_23_abs@.png,,,,,,,,,,
308002,Weedle,,2,,,,,,,,,,12,,config/portrait/speedranktouxiang/img_13_djc@.png,config/big_hero/normal/img_13_djc@.png,,,,,,,,,,8
308003,Beedrill,,2,,,,,,,,,,12,,config/portrait/speedranktouxiang/img_15_dzf@.png,config/big_hero/normal/img_15_dzf@.png,,,,,,,,,,8
308004,Nidoran♀,,3,,,,,,,,,,8,2,config/portrait/speedranktouxiang/img_29_ndl@.png,config/big_hero/normal/img_29_ndl@.png,,,,,,,,,,
308005,Nidoran♂,,3,,,,,,,,,,8,2,config/portrait/speedranktouxiang/img_32_ndl@.png,config/big_hero/normal/img_32_ndl@.png,,,,,,,,,,
308006,Venonat,,3,,,,,,,,,,12,2,config/portrait/speedranktouxiang/img_48_mq@.png,config/big_hero/normal/img_48_mq@.png,,,,,,,,,,8
308007,Grimer,,3,,,,,,,,,,8,2,config/portrait/speedranktouxiang/img_88_cn@.png,config/big_hero/normal/img_88_cn@.png,,,,,,,,,,
308008,Koffing,,4,,,,,,,,,,8,3,config/portrait/speedranktouxiang/img_109_wsd@.png,config/big_hero/normal/img_109_wsd@.png,,,,,,,,,,
308009,Croagunk,,4,,,,,,,,,,8,3,config/portrait/speedranktouxiang/img_453_blw@.png,config/big_hero/normal/img_453_blw@.png,,,,,,,,,,7
308010,Venipede,,4,,,,,,,,,,12,3,config/portrait/speedranktouxiang/img_543_bzwg@.png,config/big_hero/normal/img_543_bzwg@.png,,,,,,,,,,8
308012,Zubat,,5,,,,,,,,,,8,4,config/portrait/speedranktouxiang/img_41_cyf@.png,config/big_hero/normal/img_41_cyf@.png,,,,,,,,,,10
308013,Mareanie,,5,,,,,,,,,,8,4,config/portrait/speedranktouxiang/img_747_hhx@.png,config/big_hero/normal/img_747_hhx@.png,,,,,,,,,,3
308014,Poipole,,5,,,,,,,,,,8,4,config/portrait/speedranktouxiang/img_803_dbb@.png,config/big_hero/normal/img_803_dbb@.png,,,,,,,,,,
308015,Nihilego,,5,,,,,,,,,,13,4,config/portrait/speedranktouxiang/img_793_xwyd@.png,config/big_hero/normal/img_793_xwyd@.png,,,,,,,,,,8
308016,Shiny Mega Venusaur,,6,,,,,,,,,,4,5,config/portrait/speedranktouxiang/img_3_sgcjmwh@.png,config/big_hero/normal/img_3_sgcjmwh@.png,,,,,,,,,,8
308017,Eternatus,,6,,,,,,,"【Aura】: When the enemy loses life, gain $(3*star)$ points 【Armor Shred】",,,8,5,config/portrait/speedranktouxiang/img_890_wjtn@.png,config/big_hero/normal/img_890_wjtn@.png,,,,,,,,<【Aura】;【Armor Shred】>,,15
311001,Hoopa Unbound,,6,1.7,,,,TRUE,,"Before taking action, turn 1 enemy into 【Phantom】 and turn $(star)$ friendly 【Phantom】 into entities.",5*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_720_jfhp@.png,config/big_hero/normal/img_720_jfhp@.png,,,,,,{x=10;y=30},<31100100;100010;100020;100030>,<【Phantom】>,,16
311002,Jirachi,,6,,,,,TRUE,4*self:star(),"When one's own Pokémon are killed, cause N skill damage to $(star)$ enemies (N is the attack of the dead Pokémon), and increase $(star)$'s own +N armor (N is the armor of the dead Pokémon)",7*self:star(),3*self:star(),17,5,config/portrait/speedranktouxiang/img_385_jlq@.png,config/big_hero/normal/img_385_jlq@.png,,,,,,,<31100200;100010;100020;100030>,,,11
311003,Mewtwo,,6,,,,,TRUE,,"Before the action, 【Phantom】 on 【Destroy】1 field.\nWhen the Pokémon on the field dies, he will gain $(star*0.5)$ times his attack. If the one killed is 【Phantom】, he will gain additional $(star*0.5)$ times his health.",5*self:star(),7*self:star(),11,5,config/portrait/speedranktouxiang/img_150_cm@.png,config/big_hero/normal/img_150_cm@.png,,,,,,,<31100300;100010;100020;100030>,<【Destroy】;【Phantom】>,,
311004,Mew,,5,,,,,TRUE,,"Before the action, 【Phantom】 of 【Summon】$(star)$ random Pokémon on the field has a star rating of $(1*star)$",4*self:star(),4*self:star(),11,4,config/portrait/speedranktouxiang/img_151_mh@.png,config/big_hero/normal/img_151_mh@.png,,,,,,,<31100400;100010;100020;100030>,<【Summon】;【Phantom】>,,
311005,Abra,,5,1.7,,,,TRUE,,"Before being attacked, 【Summon】1 own 【Phantom】 with 【Guard】, star rating is $(1*star)$",7*self:star(),2*self:star(),11,4,config/portrait/speedranktouxiang/img_63_kx@.png,config/big_hero/normal/img_63_kx@.png,,,,,,,<31100500;100010;100020;100030>,<【Summon】;【Phantom】;【Guard】>,,
311006,Wynaut,,5,,,,,TRUE,,【Near Death】: Change the life of the killer to 1,5*self:star(),3*self:star(),11,4,config/portrait/speedranktouxiang/img_360_xgr@.png,config/big_hero/normal/img_360_xgr@.png,,,,,,,<31100600;100010;100020;100030>,<【Near Death】>,,
311007,Cresselia,,4,1.8,,,,TRUE,,"【Aura】: When the Pokémon on the field/【Phantom】 dies, gain 【Heal】$(3*star)$/$(6*star)$ points of life for your own Pokémon.",6*self:star(),4*self:star(),11,3,config/portrait/speedranktouxiang/img_488_klsly@.png,config/big_hero/normal/img_488_klsly@.png,,,,,,,<31100700;100010;100020;100030>,<【Aura】;【Phantom】;【Heal】>,,
311008,Gothita,,3,1.7,,,,TRUE,,"【Phantom】\nAfter other Pokémon are killed, they become entities.",5*self:star(),5*self:star(),11,2,config/portrait/speedranktouxiang/img_574_gdbb@.png,config/big_hero/normal/img_574_gdbb@.png,,,,,,,<31100800;100010;100020;100030>,<【Phantom】>,,
311009,Starmie,,2,1.7,,,,TRUE,,"【Near Death】: Change the killer to 【Phantom】, and then cause 1 point of skill damage to random $(1*star)$ enemies.",1*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_121_bshx@.png,config/big_hero/normal/img_121_bshx@.png,,,,,,{x=-50;y=50},<31100900;100010;100020;100030>,<【Near Death】;【Phantom】>,,11
311010,Gallade,,5,,,,,TRUE,,"When attacking 【Phantom】, it will not be counterattacked and will have permanent +$(3*star)$ attack and permanent +$(3*star)$ life.",3*self:star(),5*self:star(),11,4,config/portrait/speedranktouxiang/img_475_alld@.png,config/big_hero/normal/img_475_alld@.png,,,,,,,<31101000;100010;100020;100030>,<【Phantom】>,,7
311011,Necrozma,,6,,,,,TRUE,,【Special Technique】: Cause 【Penetrate】skill damage of $(1*star)$ times attack to the enemy on the far left\n【Break】: Act immediately,5*self:star(),5*self:star(),11,5,config/portrait/speedranktouxiang/img_800_nklzm@.png,config/big_hero/normal/img_800_nklzm@.png,,,,,,,<31101100;100010;100020;100030>,<【Special Technique】;【Penetrate】;【Break】>,,
311012,Victini,,6,,,,,TRUE,,Your side's 【On Victory】 effect triggers an additional $(1*star)$ times,6*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_494_bktn@.png,config/big_hero/normal/img_494_bktn@.png,,,,,,,<31101200;100010;100020;100030>,<【On Victory】>,,2
311013,Origin Mew,,6,1.7,,,,TRUE,,"【Aura】: When your side 【Phantom】 enters the field, its attributes are increased by $(1*star)$ times",6*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_151_qymh@.png,config/big_hero/normal/img_151_qymh@.png,,,,,,{x=70;y=0},<31101300;100010;100020;100030>,<【Aura】;【Phantom】>,,
311014,Drowzee,,3,1.7,,,,TRUE,,"When there is an Pokémon on the field who gets 【Stun】, remove it and then permanently +$(1*star)$ attack and permanently +$(1*star)$ life.",4*self:star(),2*self:star(),11,2,config/portrait/speedranktouxiang/img_96_cmm@.png,config/big_hero/normal/img_96_cmm@.png,,,,,,{x=-50;y=-20},<31101400;100010;100020;100030>,<【Stun】>,,
311015,Latias,,4,1.4,,,,TRUE,,"【On Victory】: Permanent +$(3*star)$ life, additional permanent +$(2*star)$ attack when winning together with Latios",6*self:star(),2*self:star(),15,3,config/portrait/speedranktouxiang/img_380_ldys@.png,config/big_hero/normal/img_380_ldys@.png,,,,,,,<31101500;100010;100020;100030>,<【On Victory】>,,11
311016,Latios,,4,1.4,,,,TRUE,,"【On Victory】: Permanent +$(3*star)$ attack, extra permanent +$(2*star)$ life when winning together with Latias",2*self:star(),6*self:star(),15,3,config/portrait/speedranktouxiang/img_381_ldos@.png,config/big_hero/normal/img_381_ldos@.png,,,,,,{x=-50;y=0},<31101600;100010;100020;100030>,<【On Victory】>,,11
311017,Indeedee,,2,,,,,TRUE,,"After the other Pokémon on the far left side of your side act, you will immediately act once and add 【Heal】$(5*star)$ points of life to both parties.",5*self:star(),2*self:star(),11,,config/portrait/speedranktouxiang/img_876_ags@.png,config/big_hero/normal/img_876_ags@.png,,,,,,,<31101700;100010;100020;100030>,<【Heal】>,,1
311018,Mesprit,,3,,,,,,,,,,11,2,config/portrait/speedranktouxiang/img_481_amld@.png,config/big_hero/normal/img_481_amld@.png,,,,,,,,,,
311019,Uxie,,,,,,,,,,,,11,,config/portrait/speedranktouxiang/img_480_ykx@.png,config/big_hero/normal/img_480_ykx@.png,,,,,,,,,,
311020,Azelf,,,,,,,,,,,,11,,config/portrait/speedranktouxiang/img_482_yknm@.png,config/big_hero/normal/img_482_yknm@.png,,,,,,,,,,
314001,Gastly,,2,,,,,,,【Near Death】: Deal $(3*star)$ points to all enemies 【Armor Shred】,1*self:star(),3*self:star(),14,,config/portrait/speedranktouxiang/img_92_gs@.png,config/big_hero/normal/img_92_gs@.png,,,,,,,<31400100;100010;100020;100030>,<【Near Death】;【Armor Shred】>,,8
314002,Phantump,,2,,,,,,,【Reactive】: Your $(1*star)$ Pokémon get 【Stealth】,4*self:star(),2*self:star(),14,,config/portrait/speedranktouxiang/img_708_xml@.png,config/big_hero/normal/img_708_xml@.png,,,,,,,<31400200;100010;100020;100030>,<【Reactive】;【Stealth】>,,4
