变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
40042403,羁绊铃铛,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
40042500,鬼手拳套,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=40042501}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=40042502}>>;triggerPoint=19;effectFuncs=<castBuff>}},,,
40042501,鬼手拳套,quickStrike,,,1,1,TRUE,,,TRUE,,<129;34;36>,,,,<holder:hasBuffGroup(124)>,,,,
40042502,鬼手拳套,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
40042600,咸鱼龙刺,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=40042601}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
40042601,咸鱼龙刺,auraEffect,99,,1,1,TRUE,,,TRUE,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=40042602;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
40042602,咸鱼龙刺,,,,99,2,,,,TRUE,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=40042603;value=self:attack();holder=1;caster=2}>;<{ignoreAura=1;cfgId=40042604;value=self:hpMax();holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;onSomeFlag=<inBattle()>;triggerPoint=22;effectFuncs=<castBuff;castBuff;castBuff>}},,,
40042603,咸鱼龙刺,attack,,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
40042604,羁绊铃铛,hpMax,,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
40042700,机巧魂心,,99,,1,1,,,,TRUE,,<120>,,,,,"{1={funcArgs=<<2>;<{caster=1;value=20;holder=1;cfgId=40042701}>;<{caster=1;value=0;holder={process=field|random(1);input=selfForce|nodead};cfgId=40042702}>>;onSomeFlag=<target:inField() and moreE(target:hp(),target:hpMax())>;triggerPoint=13;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
40042701,机巧魂心,defence,,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
40042702,机巧魂心,newAction,,,1,1,TRUE,,,,,,,,,,,,,
40042800,月亮之笛,,99,,1,1,,,,TRUE,,<120>,,,,,{1={funcArgs=<<2>;<{caster=1;value=<list(204);1>;holder=1;cfgId=40042801}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff>}},,,
40042801,月亮之笛,addTriggerTimes,,,1,1,,,,,,,,,,,,,,
40042900,混沌魔方球,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=40042901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
40042901,混沌魔方球,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=100;holder={process=field|random(1);input=enemyForce|nodead};cfgId=40042902}>;<{caster=2;value=100;holder=2;cfgId=40042902}>>;onSomeFlag=<target:inField() and more(target:attack(),0)>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}}",,,
40042902,混沌魔方球,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,,,,
40043000,究极棱镜,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0.5;holder=1;cfgId=40043001}>>;triggerPoint=5;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=2*(target:getBuff(40043001):getValue());holder={process=field|random(1);input=enemyForce|nodead};cfgId=40043002}>>;triggerPoint=14;effectFuncs=<castBuff>}},,,
40043001,究极棱镜,,,,1,1,,,,TRUE,,,,,,,,,,
40043002,究极棱镜,buffDamage,,,1,1,,,,TRUE,,<30>,,,,<{processId=4}>,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=buff:getValue();holder=2;cfgId=40043001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
40043100,基因气团,,99,,1,1,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=40043101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
40043101,基因气团,specialAction,99,,1,1,TRUE,,,TRUE,,,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<target:unitID();target:star();0;<40043103>>;holder=1;cfgId=40043102}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
40043102,基因气团,summon,,,1,1,,,,,,<112>,,,,,,,,
40043103,基因气团,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
50000100,进化（新手引导）,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{cfgId=50000102;prob=selfTrainer:hasBuff(50000101) and 1 or 0;value=<300004;300004;300004>;holder=3;caster=1}>;<{cfgId=50000101;prob=selfTrainer:hasBuff(50000101) and 0 or 1;value=<300009;300009;300009>;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50000101,发现,find,99,,99,2,,,,,,,,,,<1>,,,,
50000102,发现,find,99,,99,2,,,,,,,,,,<1>,,,,
50100100,战意主buff,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<501001>;holder=3;cfgId=100070}>;<{caster=2;value=3;holder={process=field;input=selfForce|nodead};cfgId=50100101}>;<{caster=2;value=3;holder={process=field;input=selfForce|nodead};cfgId=50100102}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff;castBuff>}},,,
50100101,加攻击,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
50100102,加生命,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
50100200,主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=10;holder=1;cfgId=50100201}>;<{caster=2;value=10;holder=1;cfgId=50100202}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50100201,加攻击,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
50100202,加生命,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
50100300,主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=3;holder=1;cfgId=50100301}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50100301,永久加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50100400,主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=3;holder=1;cfgId=50100401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50100401,永久加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50100500,主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=3;holder=1;cfgId=50100501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50100501,永久加护甲,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
50100600,训练家主buff,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<501006>;holder=3;cfgId=100070}>;<{caster=2;value=2;holder={process=field;input=selfForce|nodead};cfgId=50100601}>;<{caster=2;value=2;holder={process=field;input=selfForce|nodead};cfgId=50100602}>>;triggerPoint=8;effectFuncs=<castBuff;castBuff;castBuff>}},,,
50100601,永久加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50100602,永久加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50101000,训练家主buff,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<501010>;holder=3;cfgId=100070}>;<{caster=2;value=2;holder={process=hand;input=selfForce|nodead};cfgId=50101001}>;<{caster=2;value=2;holder={process=hand;input=selfForce|nodead};cfgId=50101002}>>;triggerPoint=9;effectFuncs=<castBuff;castBuff;castBuff>}},,,
50101001,永久加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50101002,永久加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50101100,新年限定·新,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<1>;holder=1;cfgId=50101101}>>;triggerPoint=5;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=3;cfgId=50101102}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50101101,新年限定,actionTimes,,,1,1,TRUE,,,,,<137>,,,,,,,,
50101102,新 标记,,99,,1,,,,,,,<51>,,,,,,,,
50200100,彩虹主buff,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{prob=more(countObj(""nature"",target:team(),list(1)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(2)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(3)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(4)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(5)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(6)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(7)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(8)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(9)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(10)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(11)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(12)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(13)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(14)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(15)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(16)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(17)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>;<{prob=more(countObj(""nature"",target:team(),list(18)),0) and 1 or 0;cfgId=50200101;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff;castBuff>}}",,,
50200101,过渡主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=1;holder=1;cfgId=50200102}>;<{caster=2;value=1;holder=1;cfgId=50200103}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50200102,永久加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50200103,永久加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50200200,预言·胜主buff,,2,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<2>;holder=3;cfgId=50200201}>;<{prob=selfTrainer:hasBuffGroup(51) and 1 or 0;cfgId=50200203;value=0;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=1;value=<502002>;holder=3;cfgId=100070}>;<{caster=1;value=6;holder=3;cfgId=50200202}>>;triggerPoint=7;effectFuncs=<castBuff;castBuff>}},,,
50200201,训练家伤害+2,addTrainerAttack,,,99,2,,,,,,,,,,,,,,
50200202,获得金币,gainGold,,,99,2,,,,,,,,,,,,,,
50200203,年 标记,,99,,1,,,,,,,<52>,,,,,,,,
50200300,预言·负主buff,,2,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<2>;holder=3;cfgId=50200301}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=<502003>;holder=3;cfgId=100070}>;<{caster=1;value=6;holder=3;cfgId=50200302}>>;triggerPoint=8;effectFuncs=<castBuff;castBuff>}},,,
50200301,训练家伤害-2,reduceTrainerTakeDamage,,,99,2,,,,,,,,,,,,,,
50200302,获得金币,gainGold,,,99,2,,,,,,,,,,,,,,
50200400,防御改装主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=1;holder=1;cfgId=50200401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50200401,过渡主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{prob=target2:hasBuffGroup(123) and 1 or 0;cfgId=50200403;value=0;holder=1;caster=2}>;<{prob=not target2:hasBuffGroup(123) and not target2:hasBuff(50200403) and 1 or 0;cfgId=50200402;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50200402,守卫,protector,99,,1,1,TRUE,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
50200403,移除守卫,,,,1,1,,,,,,,,<123>,<2;99>,,,,,
50200500,进攻改装主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=1;holder=1;cfgId=50200501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50200501,过渡主buff,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{prob=target2:hasBuffGroup(154) and 1 or 0;cfgId=50200503;value=0;holder=1;caster=2}>;<{prob=not target2:hasBuffGroup(154) and not target2:hasBuff(50200503) and 1 or 0;cfgId=50200502;value=0;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50200502,强攻,strike,99,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
50200503,移除守卫,,,,1,1,,,,,,,,<154>,<2;99>,,,,,
50200600,离洞绳,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<999>;holder=3;cfgId=50200601}>;<{caster=1;value=<999>;holder=17;cfgId=50200601}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
50200601,离洞绳,reduceTrainerTakeDamage,,,99,2,,,,,,,,,,,,,,
50200700,神奇糖果,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<2>;holder=1;cfgId=50200701}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50200701,神奇糖果,setStar,,,1,1,,,,,,,,,,,,,,
50200800,讨价还价,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<-1>;holder=1;cfgId=50200801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50200801,讨价还价,sell,,,99,2,,,,,,,,,,,,,,
50200900,团结一心,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=<502009>;holder=3;cfgId=100070}>;<{bond=1;caster=2;value=2*countObj(""all"",target:team());holder=4;cfgId=50200901}>;<{bond=1;caster=2;value=2*countObj(""all"",target:team());holder=4;cfgId=50200902}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
50200901,团结一心,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
50200902,团结一心,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
50201200,放大镜2,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),list(1),list(1,2,3));holder=3;cfgId=50201201}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50201201,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50300100,铁匠,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),numArray(1,shopLevel()-1),list(2));holder=3;cfgId=50300101}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50300101,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50300200,克隆,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=list(list(target:unitID()),1);holder=3;cfgId=50300201}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50300201,获得卡牌,getCard,,,1,1,,,,,,,,,,,,,,
50300400,回收装置,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=50300401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50300401,回收装置,backToHand,,,1,1,,,,,,,,,,,,,,
50300500,杀虫喷雾,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<503005>;holder=3;cfgId=100070}>;<{caster=1;value=8;holder={process=field;input=enemyForce|nodead};cfgId=50300501}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
50300501,技能伤害,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
50300600,紧急包扎,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=moreE(selfTrainer:hp(),5) and 1 or 5;holder=3;cfgId=50300601}>;<{prob=selfTrainer:hasBuffGroup(52) and 1 or 0;cfgId=50300602;value=0;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
50300601,紧急包扎,changeTrainerHp,,,99,2,,,,,,,,,,,,,,
50300602,快 标记,,99,,1,,,,,,,<53>,,,,,,,,
50300700,地雷,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=3;cfgId=50300701}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
50300701,地雷,auraEffect,,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=2;caster=2;cfgId=50300702;value=0;holder=18;prob=(target2:team()~=self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
50300702,地雷,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<503007>;holder=3;cfgId=100070}>;<{caster=1;value=target:attack();holder=1;cfgId=50300703}>>;onSomeFlag=<moreE(target:attack(),100)>;triggerPoint=10;effectFuncs=<castBuff;castBuff>}}",,,
50300703,地雷,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
50300900,放大手电筒,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=3;cfgId=50300901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50300901,放大手电筒,auraEffect,99,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=50300902;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
50300902,放大手电筒,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<503009>;holder=3;cfgId=100070}>;<{ignoreAura=1;cfgId=50300903;prob=hasIntersection(trigger:group(),list(11)) and 1 or 0;value=2;holder=1;caster=2}>;<{ignoreAura=1;cfgId=50300904;prob=hasIntersection(trigger:group(),list(12)) and 1 or 0;value=2;holder=1;caster=2}>;<{ignoreAura=1;cfgId=50300905;prob=hasIntersection(trigger:group(),list(13)) and 1 or 0;value=2;holder=1;caster=2}>>;onSomeFlag=<not inBattle() and target:inField() and hasIntersection(trigger:group(),list(11,12,13))>;triggerPoint=16;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
50300903,放大手电筒,attack,99,,99,2,TRUE,,,,,<10;34;36>,,,,,,,,
50300904,放大手电筒,defence,99,,99,2,TRUE,,,,,<10;34;36>,,,,,,,,
50300905,放大手电筒,hpMax,99,,99,2,TRUE,,,,,<10;34;36>,,,,,,,,
50301100,放大镜3,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),list(2),list(1,2,3));holder=3;cfgId=50301101}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50301101,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50301200,防护装置,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=3;cfgId=50301201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50301201,防护装置,auraEffect,99,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;cfgId=50301202;caster=2;value=<2>;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
50301202,防护装置,reduceTakeDamage,,,99,2,,,,,,,,,,,,,,
50400300,紧急支援,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=list(makeCardPool(1,numArray(1,18),numArray(1,5),numArray(1,3)),moreE(selfTrainer:hp(),5) and 1 or 4,0,1);holder=3;cfgId=50400301}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50400301,紧急支援,getCard,,,1,1,,,,,,,,,,,,,,
50400400,强化改造锤,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=1;value=<target2:unitID();target2:star()>;holder={process=field|random(1);input=selfForce|nodead};cfgId=50400401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50400401,强化改造锤,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=50400402;value=<buff:getValue()[1];buff:getValue()[2];0;2;1>;holder={process=field|excludeID(list(csvSelectObj:id()));input=selfForce|nodead};prob=buff:getValue()[1]~=target2:unitID() and 1 or 0}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50400402,强化改造锤,permanentTransform,,,1,1,,,,,,<125>,,,,,,,,
50400500,下克上项链,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=3;cfgId=50400501}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
50400501,光环给己方,auraEffect,99,,99,2,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=2;caster=2;cfgId=50400502;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
50400502,己方行动前,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=<504005>;holder=3;cfgId=100070}>;<{ignoreAura=1;cfgId=50400503;value=target:attack();holder=1;caster=1}>;<{ignoreAura=1;cfgId=50400504;value=target:shield();holder=1;caster=1}>;<{ignoreAura=1;cfgId=50400505;value=target:hp();holder=1;caster=1}>>;delSelfWhenTriggered=1;onSomeFlag=<more(trigger.target:attack(),target:attack())>;triggerPoint=31;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
50400503,加攻击,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
50400504,加护甲,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
50400505,加生命,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
50400800,强化·神奇糖果,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=50400801;prob=target2:star()==2 and 1 or 0;value=<4>;holder=1;caster=2}>;<{cfgId=50400801;prob=target2:star()==1 and 1 or 0;value=<2>;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50400801,升星,setStar,,,1,1,,,,,,,,,,,,,,
50401100,放大镜4,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),list(3),list(1,2,3));holder=3;cfgId=50401101}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50401101,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50401200,逝时若光,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=<2;-1>;holder={process=field|buffDiffer('group',{155});input=selfForce|nodead};cfgId=50401201}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50401201,逝时若光,changeTimer,,,1,1,,,,,,,,,,,,,,
50401300,传承,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:attack();holder={process=field|left(1);input=selfForce|nodead};cfgId=50401301}>;<{caster=2;value=target:defence();holder={process=field|left(1);input=selfForce|nodead};cfgId=50401302}>;<{caster=2;value=target:hpMax();holder={process=field|left(1);input=selfForce|nodead};cfgId=50401303}>;<{caster=2;value=<0>;holder=1;cfgId=50401304}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
50401301,传承,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50401302,传承,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
50401303,传承,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50401304,传承,sell,,,1,1,,,,,,,,,,,,,,
50401500,羁绊,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,target:nature(),numArray(1,5),list(1));holder=3;cfgId=50401501}>;<{caster=1;value=<0>;holder=1;cfgId=50401502}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
50401501,羁绊,find,,,99,2,,,,,,,,,,<1>,,,,
50401502,出售卡牌,sell,,,1,1,,,,,,,,,,,,,,
50401600,新年限定·乐,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=3;value=<0>;holder=1;cfgId=50401602}>;<{caster=3;value=<makeCardPool(1,numArray(1,18),list(target:price()-1),list(1));2>;holder=3;cfgId=50401601}>;<{cfgId=50401603;prob=selfTrainer:hasBuffGroup(51) and selfTrainer:hasBuffGroup(52) and selfTrainer:hasBuffGroup(53) and 1 or 0;value=<list(506008);1>;holder=3;caster=3}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
50401601,获得卡牌,getCard,,,1,1,,,,,,,,,,<1>,,,,
50401602,出售卡牌,sell,,,1,1,,,,,,,,,,,,,,
50401603,集齐新年快乐获得卡牌,getCard,99,,1,,,,,,,,,,,,,,,
50500000,进化,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),list(min(shopLevel(),5)),list(1));holder=3;cfgId=50500001}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50500001,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50500100,量身定制,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<2>;holder=1;cfgId=50500101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50500101,量身定制,setEquipSlots,,,1,1,,,,,,,,,,,,,,
50500200,往事回响,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),numArray(1,shopLevel()-1),list(3));holder=3;cfgId=50500201}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50500201,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50500300,聚宝盆,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=min(20,getGoldNum());holder=3;cfgId=50500301}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50500301,获得金币,gainGold,,,99,2,,,,,,,,,,,,,,
