变量名,_beizhu,cardID,desc,groupID,starUnlock,addAttributes,unlockdesc1,unlockdesc2,unlockType,unlockTarget,lock,rarity,level,star,advance,skillLevels,abilities,nvalue,fetters,equipAdvance,equipStar,equipLevel,equipAwake,zawake,hp,damage,specialDamage,defence,specialDefence,speed,strikeLevel,strikeDamage,strikeResistance,blockLevel,breakBlockLevel,blockPower,damageAdd,damageSub,mainSkillAdd,mainSkillSub,controlPer,immuneControl,suckBlood,rebound,languages,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
602842,,2842,Gothorita,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602843,,2843,Gothitelle,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602871,,2871,Vanillite,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602872,,2872,Vanillish,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602873,,2873,Vanilluxe,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602891,,2891,Emolga,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602921,,2921,Frillish (F),102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602922,,2922,Frillish (M),102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602923,,2923,Jellicent (F),102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602924,,2924,Jellicent (M),102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602961,,2961,Klink,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602962,,2962,Klang,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602963,,2963,Klinklang,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602991,,2991,Litwick,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602992,,2992,Lampent,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602993,,2993,Chandelure,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603001,,3001,Axew,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603002,,3002,Fraxure,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603003,,3003,Haxorus,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603011,,3011,Cubchoo,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603012,,3012,Beartic,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603021,,3021,Cryogonal,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603141,,3141,Deino,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603142,,3142,Zweilous,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603143,,3143,Hydreigon,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603151,,3151,Larvesta,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603152,,3152,Volcarona,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603161,,3161,Cobalion,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
603171,,3171,Terrakion,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
603181,,3181,Virizion,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603211,,3211,Reshiram,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603221,,3221,Zekrom,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603241,,3241,Kyurem,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
603251,,3251,Keldeo,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
603261,,3261,Meloetta Aria Forme,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
603281,,3281,Chespin,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603282,,3282,Quilladin,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603283,,3283,Chesnaught,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603291,,3291,Fennekin,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603292,,3292,Braixen,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603293,,3293,Delphox,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603301,,3301,Froakie,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603302,,3302,Frogadier,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603303,,3303,Greninja,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603341,,3341,Litleo,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603342,,3342,Pyroar,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603351,,3351,Flabébé,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603352,,3352,Floette,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603353,,3353,Florges,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603411,,3411,Honedge,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603412,,3412,Doublade,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603413,,3413,Aegislash (Shield Forme),102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603431,,3431,Swirlix,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603432,,3432,Slurpuff,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603471,,3471,Clauncher,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603472,,3472,Clawitzer,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603501,,3501,Amaura,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603502,,3502,Aurorus,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603511,,3511,Hawlucha,102,,,,,,,,2,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603541,,3541,Goomy,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603542,,3542,Sliggoo,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603543,,3543,Goodra,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603561,,3561,Phantump,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603562,,3562,Trevenant,102,,,,,,,,,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603591,,3591,Noibat,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603592,,3592,Noivern,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603611,,3611,Yveltal,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603631,,3631,Diancie,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603641,,3641,Hoppa Confined,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603642,,3642,Hoppa Unbound,102,,,,,,,,4,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603661,,3661,Rowlet,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603662,,3662,Dartrix,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603663,,3663,Decidueye,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603771,,3771,Mareanie,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603772,,3772,Toxapex,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603841,,3841,Bounsweet,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603842,,3842,Steenee,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603843,,3843,Tsareena,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604131,,4131,Poipole,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604132,,4132,Naganadel,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607001,,7001,Ash's Pikachu,102,,,,,,,,3,,,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609001,,9001,Purple Ditto,102,,,,,,,,2,,2,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609002,,9002,Orange Ditto,102,,,,,,,,3,,2,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609003,,9003,Red Ditto,102,,,,,,,,4,,2,,,,,,,,,,,115%,115%,115%,115%,115%,115%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700001,,1,Bulbasaur,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700002,,2,Ivysaur,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700003,,3,Venusaur,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700004,,4,Mega Venusaur,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700011,,11,Charmander,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700012,,12,Charmeleon,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700013,,13,Charizard,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700014,,14,Mega Charizard X,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700015,,15,Mega Charizard Y,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700021,,21,Squirtle,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700022,,22,Wartortle,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700023,,23,Blastoise,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700024,,24,Mega Blastoise,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700031,,31,Caterpie,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700033,,33,Butterfree,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700041,,41,Beedrill,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700044,,44,Mega Beedrill,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700051,,51,Pidgey,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700052,,52,Pidgeotto,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700053,,53,Pidgeot,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700061,,61,Rattata,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700062,,62,Raticate,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700071,,71,Spearow,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700072,,72,Fearow,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700081,,81,Ekans,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700082,,82,Arbok,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700091,,91,Pichu,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700092,,92,Pikachu,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700093,,93,Raichu,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700101,,101,Sandshrew,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700102,,102,Sandslash,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700111,,111,Nidoran♀,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700112,,112,Nidorina,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700113,,113,Nidoqueen,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700121,,121,Nidoran♂,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700122,,122,Nidorino,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700123,,123,Nidoking,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700131,,131,Cleffa,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700132,,132,Clefairy,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700133,,133,Clefable,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700151,,151,Igglybuff,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700152,,152,Jigglypuff,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700153,,153,Wigglytuff,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700161,,161,Zubat,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700162,,162,Golbat,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700163,,163,Crobat,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700171,,171,Oddish,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700172,,172,Gloom,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700173,,173,Vileplume,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700191,,191,Venonat,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700192,,192,Venomoth,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700221,,221,Psyduck,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700222,,222,Golduck,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700231,,231,Mankey,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700232,,232,Primeape,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700241,,241,Growlithe,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700242,,242,Arcanine,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700261,,261,Abra,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700262,,262,Kadabra,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700263,,263,Alakazam,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700264,,264,Mega Alakazam,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700271,,271,Machop,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700272,,272,Machoke,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700273,,273,Machamp,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700281,,281,Bellsprout,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700282,,282,Weepinbell,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700283,,283,Victreebel,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700301,,301,Geodude,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700302,,302,Graveler,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700303,,303,Golem,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700331,,331,Magnemite,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700332,,332,Magneton,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700333,,333,Magnezone,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700341,,341,Farfetch'd,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700351,,351,Doduo,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700352,,352,Dodrio,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700371,,371,Grimer,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700372,,372,Muk,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
